,State,Month,Year,MME_monthly,County,Unnamed: 0,Population,Death Rate By Overdose,_merge,Monthly Shipment Rate Per Capita
37,AZ,2,2009.0,3230931789.3348126,Cochise County,6671,130081.0,0.0107625248883388,both,24837.84556802925
38,AZ,3,2009.0,4509246124.4523,Cochise County,6671,130081.0,0.0107625248883388,both,34664.90974433084
39,AZ,4,2009.0,5128139258.0823,Cochise County,6671,130081.0,0.0107625248883388,both,39422.66171141289
40,AZ,5,2009.0,3873089080.014875,Cochise County,6671,130081.0,0.0107625248883388,both,29774.441156009525
41,AZ,6,2009.0,5014008967.285387,Cochise County,6671,130081.0,0.0107625248883388,both,38545.283071973514
42,AZ,7,2009.0,4726543226.8233,Cochise County,6671,130081.0,0.0107625248883388,both,36335.38508178212
43,AZ,8,2009.0,3991341748.2552,Cochise County,6671,130081.0,0.0107625248883388,both,30683.510645330218
44,AZ,9,2009.0,4560008068.082175,Cochise County,6671,130081.0,0.0107625248883388,both,35055.14308840012
45,AZ,10,2009.0,7479508752.648149,Cochise County,6671,130081.0,0.0107625248883388,both,57498.8565020883
46,AZ,11,2009.0,6158621279.63915,Cochise County,6671,130081.0,0.0107625248883388,both,47344.51057140666
47,AZ,12,2009.0,9130783857.115952,Cochise County,6671,130081.0,0.0107625248883388,both,70193.06322303758
48,AZ,1,2010.0,16484477.1,Cochise County,7793,131822.0,0.0151719743290194,both,125.05103169425438
49,AZ,2,2010.0,4698847113.451401,Cochise County,7793,131822.0,0.0151719743290194,both,35645.39389063586
50,AZ,3,2010.0,5289913683.34975,Cochise County,7793,131822.0,0.0151719743290194,both,40129.21730325552
51,AZ,4,2010.0,5506667237.4843,Cochise County,7793,131822.0,0.0151719743290194,both,41773.506982782084
52,AZ,5,2010.0,4468232746.524088,Cochise County,7793,131822.0,0.0151719743290194,both,33895.956263173735
53,AZ,6,2010.0,5698973214.809999,Cochise County,7793,131822.0,0.0151719743290194,both,43232.33765843334
54,AZ,7,2010.0,5063067233.532675,Cochise County,7793,131822.0,0.0151719743290194,both,38408.3630466286
55,AZ,8,2010.0,4946554422.606625,Cochise County,7793,131822.0,0.0151719743290194,both,37524.49835844263
56,AZ,9,2010.0,5414103545.18085,Cochise County,7793,131822.0,0.0151719743290194,both,41071.32000106849
57,AZ,10,2010.0,8055909211.626599,Cochise County,7793,131822.0,0.0151719743290194,both,61112.02387785498
58,AZ,11,2010.0,9200947605.54245,Cochise County,7793,131822.0,0.0151719743290194,both,69798.27043697145
59,AZ,12,2010.0,9406598307.8458,Cochise County,7793,131822.0,0.0151719743290194,both,71358.33402501707
60,AZ,1,2012.0,111971849.55,Cochise County,10084,132017.0,0.0113621730534703,both,848.1623544695001
61,AZ,2,2012.0,5584747462.172999,Cochise County,10084,132017.0,0.0113621730534703,both,42303.24475009279
62,AZ,3,2012.0,6021350794.3356,Cochise County,10084,132017.0,0.0113621730534703,both,45610.41982726164
63,AZ,4,2012.0,5349033667.4552,Cochise County,10084,132017.0,0.0113621730534703,both,40517.764132310236
64,AZ,5,2012.0,5833177985.968062,Cochise County,10084,132017.0,0.0113621730534703,both,44185.05181884199
65,AZ,6,2012.0,5663332730.51975,Cochise County,10084,132017.0,0.0113621730534703,both,42898.51102903224
66,AZ,7,2012.0,5375847465.575313,Cochise County,10084,132017.0,0.0113621730534703,both,40720.872808617925
67,AZ,8,2012.0,6789131317.892888,Cochise County,10084,132017.0,0.0113621730534703,both,51426.18994442298
68,AZ,9,2012.0,4295170148.07655,Cochise County,10084,132017.0,0.0113621730534703,both,32534.97767769719
69,AZ,10,2012.0,10731015506.668512,Cochise County,10084,132017.0,0.0113621730534703,both,81285.10348416123
70,AZ,11,2012.0,10842860726.287989,Cochise County,10084,132017.0,0.0113621730534703,both,82132.30664450781
71,AZ,12,2012.0,9448502520.3028,Cochise County,10084,132017.0,0.0113621730534703,both,71570.34715455433
72,AZ,1,2013.0,86124343.7375,Cochise County,11234,129578.0,0.0084890953711278,both,664.6525161485746
73,AZ,2,2013.0,4477332577.845599,Cochise County,11234,129578.0,0.0084890953711278,both,34553.184783262586
74,AZ,3,2013.0,5842189665.421762,Cochise County,11234,129578.0,0.0084890953711278,both,45086.27749634786
75,AZ,4,2013.0,5353298852.579824,Cochise County,11234,129578.0,0.0084890953711278,both,41313.331372453846
76,AZ,5,2013.0,5921580512.368125,Cochise County,11234,129578.0,0.0084890953711278,both,45698.96519754993
77,AZ,6,2013.0,5392174062.8085,Cochise County,11234,129578.0,0.0084890953711278,both,41613.345342639186
78,AZ,7,2013.0,7122977508.16755,Cochise County,11234,129578.0,0.0084890953711278,both,54970.577630211534
79,AZ,8,2013.0,6834945965.3996,Cochise County,11234,129578.0,0.0084890953711278,both,52747.73468798407
80,AZ,9,2013.0,5899820260.17365,Cochise County,11234,129578.0,0.0084890953711278,both,45531.03351011476
81,AZ,10,2013.0,11958079708.414686,Cochise County,11234,129578.0,0.0084890953711278,both,92284.79918207324
82,AZ,11,2013.0,9704781900.8079,Cochise County,11234,129578.0,0.0084890953711278,both,74895.29010177575
83,AZ,12,2013.0,10825495341.279589,Cochise County,11234,129578.0,0.0084890953711278,both,83544.23853802026
84,AZ,1,2014.0,106184510.2,Cochise County,12377,127314.0,0.0125673531583329,both,834.036399767504
85,AZ,2,2014.0,4776303973.14825,Cochise County,12377,127314.0,0.0125673531583329,both,37515.936763814265
86,AZ,3,2014.0,5600132768.798913,Cochise County,12377,127314.0,0.0125673531583329,both,43986.77889940551
87,AZ,4,2014.0,6289796370.833,Cochise County,12377,127314.0,0.0125673531583329,both,49403.80767891198
88,AZ,5,2014.0,5367671621.147362,Cochise County,12377,127314.0,0.0125673531583329,both,42160.89056307524
89,AZ,6,2014.0,5824666776.409824,Cochise County,12377,127314.0,0.0125673531583329,both,45750.402755469346
90,AZ,7,2014.0,6196635137.321,Cochise County,12377,127314.0,0.0125673531583329,both,48672.063852529966
91,AZ,8,2014.0,5135926089.786975,Cochise County,12377,127314.0,0.0125673531583329,both,40340.62310340555
92,AZ,9,2014.0,5554210652.448188,Cochise County,12377,127314.0,0.0125673531583329,both,43626.079240682
93,AZ,10,2014.0,9534727075.9264,Cochise County,12377,127314.0,0.0125673531583329,both,74891.42651967889
94,AZ,11,2014.0,6201828178.7346735,Cochise County,12377,127314.0,0.0125673531583329,both,48712.853093412145
95,AZ,12,2014.0,9499254959.806,Cochise County,12377,127314.0,0.0125673531583329,both,74612.80738807986
96,AZ,1,2008.0,22546766.2125,Coconino County,5564,131853.0,0.0075842036206988,both,170.99926594389206
97,AZ,2,2008.0,1686605567.14,Coconino County,5564,131853.0,0.0075842036206988,both,12791.560048993957
98,AZ,3,2008.0,1676943531.36345,Coconino County,5564,131853.0,0.0075842036206988,both,12718.281202274124
99,AZ,4,2008.0,2099828781.1328,Coconino County,5564,131853.0,0.0075842036206988,both,15925.52904471495
100,AZ,5,2008.0,1916694717.956,Coconino County,5564,131853.0,0.0075842036206988,both,14536.603019696178
101,AZ,6,2008.0,1772365948.976,Coconino County,5564,131853.0,0.0075842036206988,both,13441.984247427059
102,AZ,7,2008.0,2405841377.445,Coconino County,5564,131853.0,0.0075842036206988,both,18246.390885645378
103,AZ,8,2008.0,2194034459.5125,Coconino County,5564,131853.0,0.0075842036206988,both,16640.004091772655
104,AZ,9,2008.0,2191988953.11685,Coconino County,5564,131853.0,0.0075842036206988,both,16624.490554760603
105,AZ,10,2008.0,4388708156.111501,Coconino County,5564,131853.0,0.0075842036206988,both,33284.85628777124
106,AZ,11,2008.0,2801514367.1997004,Coconino County,5564,131853.0,0.0075842036206988,both,21247.2554071557
107,AZ,12,2008.0,3263021944.6365747,Coconino County,5564,131853.0,0.0075842036206988,both,24747.42284693238
108,AZ,1,2010.0,8243995.7250000015,Coconino County,7796,134612.0,0.0089145098505333,both,61.242650915223024
109,AZ,2,2010.0,1494981891.5475,Coconino County,7796,134612.0,0.0089145098505333,both,11105.858998807684
110,AZ,3,2010.0,2406025522.8528748,Coconino County,7796,134612.0,0.0089145098505333,both,17873.781853422242
111,AZ,4,2010.0,1932663380.15,Coconino County,7796,134612.0,0.0089145098505333,both,14357.288950093603
112,AZ,5,2010.0,1759683941.995,Coconino County,7796,134612.0,0.0089145098505333,both,13072.26652894987
113,AZ,6,2010.0,2346801556.97545,Coconino County,7796,134612.0,0.0089145098505333,both,17433.821330753944
114,AZ,7,2010.0,1960021374.2800248,Coconino County,7796,134612.0,0.0089145098505333,both,14560.52487356272
115,AZ,8,2010.0,2435952009.7567496,Coconino County,7796,134612.0,0.0089145098505333,both,18096.098488669282
116,AZ,9,2010.0,2184982774.076025,Coconino County,7796,134612.0,0.0089145098505333,both,16231.708718955406
117,AZ,10,2010.0,3353613159.548588,Coconino County,7796,134612.0,0.0089145098505333,both,24913.181288061896
118,AZ,11,2010.0,3461197125.849825,Coconino County,7796,134612.0,0.0089145098505333,both,25712.396560855086
119,AZ,12,2010.0,3609953484.7875,Coconino County,7796,134612.0,0.0089145098505333,both,26817.47158342124
120,AZ,1,2011.0,59997160.149125,Coconino County,8936,134275.0,0.0119158443492831,both,446.8230135849935
121,AZ,2,2011.0,1995119796.110025,Coconino County,8936,134275.0,0.0119158443492831,both,14858.460592887915
122,AZ,3,2011.0,2707924593.323225,Coconino County,8936,134275.0,0.0119158443492831,both,20167.0049772722
123,AZ,4,2011.0,2071721229.504725,Coconino County,8936,134275.0,0.0119158443492831,both,15428.942316177434
124,AZ,5,2011.0,2425868826.68,Coconino County,8936,134275.0,0.0119158443492831,both,18066.422094060694
125,AZ,6,2011.0,2689499319.0539503,Coconino County,8936,134275.0,0.0119158443492831,both,20029.784539593747
126,AZ,7,2011.0,2496358159.185,Coconino County,8936,134275.0,0.0119158443492831,both,18591.384540569725
127,AZ,8,2011.0,3140145640.5697126,Coconino County,8936,134275.0,0.0119158443492831,both,23385.92917944303
128,AZ,9,2011.0,2652952632.6567,Coconino County,8936,134275.0,0.0119158443492831,both,19757.606647973935
129,AZ,10,2011.0,3646723740.8475375,Coconino County,8936,134275.0,0.0119158443492831,both,27158.62030048436
130,AZ,11,2011.0,4562845940.304564,Coconino County,8936,134275.0,0.0119158443492831,both,33981.35125901742
131,AZ,12,2011.0,3797994028.4872,Coconino County,8936,134275.0,0.0119158443492831,both,28285.191051850306
132,AZ,1,2013.0,36642691.649325,Coconino County,11237,136699.0,0.0168252876758425,both,268.053838355255
133,AZ,2,2013.0,1695461589.1733124,Coconino County,11237,136699.0,0.0168252876758425,both,12402.88216573137
134,AZ,3,2013.0,2148872586.10135,Coconino County,11237,136699.0,0.0168252876758425,both,15719.738886907364
135,AZ,4,2013.0,2172488236.7706,Coconino County,11237,136699.0,0.0168252876758425,both,15892.495459151858
136,AZ,5,2013.0,2121274874.6964,Coconino County,11237,136699.0,0.0168252876758425,both,15517.852176653816
137,AZ,6,2013.0,2439889630.840625,Coconino County,11237,136699.0,0.0168252876758425,both,17848.628233129904
138,AZ,7,2013.0,3560427548.718337,Coconino County,11237,136699.0,0.0168252876758425,both,26045.746850513442
139,AZ,8,2013.0,3438392077.7424,Coconino County,11237,136699.0,0.0168252876758425,both,25153.015587110367
140,AZ,9,2013.0,2709858699.105825,Coconino County,11237,136699.0,0.0168252876758425,both,19823.54442319128
141,AZ,10,2013.0,5598107815.602,Coconino County,11237,136699.0,0.0168252876758425,both,40952.0758425592
142,AZ,11,2013.0,4080931948.272575,Coconino County,11237,136699.0,0.0168252876758425,both,29853.41478922724
143,AZ,12,2013.0,5142904766.37,Coconino County,11237,136699.0,0.0168252876758425,both,37622.10964505958
144,AZ,1,2007.0,24499930.2,Gila County,4462,53252.0,0.0187786374220686,both,460.07530609178997
145,AZ,2,2007.0,658924795.2458751,Gila County,4462,53252.0,0.0187786374220686,both,12373.709818333116
146,AZ,3,2007.0,887130838.7160001,Gila County,4462,53252.0,0.0187786374220686,both,16659.10836618343
147,AZ,4,2007.0,1272879926.5306,Gila County,4462,53252.0,0.0187786374220686,both,23902.950622147528
148,AZ,5,2007.0,1034255608.1234,Gila County,4462,53252.0,0.0187786374220686,both,19421.911066690453
149,AZ,6,2007.0,836139294.4860001,Gila County,4462,53252.0,0.0187786374220686,both,15701.556645496883
150,AZ,7,2007.0,925372110.48,Gila County,4462,53252.0,0.0187786374220686,both,17377.227343198378
151,AZ,8,2007.0,1349928762.714,Gila County,4462,53252.0,0.0187786374220686,both,25349.822780627957
152,AZ,9,2007.0,1099078614.84,Gila County,4462,53252.0,0.0187786374220686,both,20639.198806429802
153,AZ,10,2007.0,2905947308.2499995,Gila County,4462,53252.0,0.0187786374220686,both,54569.73086926312
154,AZ,11,2007.0,2549916505.609187,Gila County,4462,53252.0,0.0187786374220686,both,47883.95751538322
155,AZ,12,2007.0,1313433913.279,Gila County,4462,53252.0,0.0187786374220686,both,24664.499235315106
156,AZ,1,2013.0,42342096.35,Gila County,11241,53005.0,0.0226393736439958,both,798.8321167814357
157,AZ,2,2013.0,2032955012.9892497,Gila County,11241,53005.0,0.0226393736439958,both,38354.02345041505
158,AZ,3,2013.0,2413571996.756925,Gila County,11241,53005.0,0.0226393736439958,both,45534.79854272097
159,AZ,4,2013.0,2668823856.599262,Gila County,11241,53005.0,0.0226393736439958,both,50350.41706630058
160,AZ,5,2013.0,2443225049.43625,Gila County,11241,53005.0,0.0226393736439958,both,46094.237325464586
161,AZ,6,2013.0,2582614684.305875,Gila County,11241,53005.0,0.0226393736439958,both,48723.98234705924
162,AZ,7,2013.0,3620900491.821,Gila County,11241,53005.0,0.0226393736439958,both,68312.4326350533
163,AZ,8,2013.0,3306962287.5187497,Gila County,11241,53005.0,0.0226393736439958,both,62389.629044783505
164,AZ,9,2013.0,3098758568.7198,Gila County,11241,53005.0,0.0226393736439958,both,58461.627558151114
165,AZ,10,2013.0,5965177925.777187,Gila County,11241,53005.0,0.0226393736439958,both,112539.90992882157
166,AZ,11,2013.0,4044483621.31725,Gila County,11241,53005.0,0.0226393736439958,both,76303.81325001887
167,AZ,12,2013.0,4620951213.431075,Gila County,11241,53005.0,0.0226393736439958,both,87179.53425961843
168,AZ,1,2014.0,30776853.55,Gila County,12382,53044.0,0.0282784103762913,both,580.2136631852802
169,AZ,2,2014.0,2249960822.2417126,Gila County,12382,53044.0,0.0282784103762913,both,42416.87697461942
170,AZ,3,2014.0,2581443402.7194,Gila County,12382,53044.0,0.0282784103762913,both,48666.07727017947
171,AZ,4,2014.0,2876806910.037287,Gila County,12382,53044.0,0.0282784103762913,both,54234.350916923446
172,AZ,5,2014.0,2449715777.319575,Gila County,12382,53044.0,0.0282784103762913,both,46182.712037545716
173,AZ,6,2014.0,2770028324.889,Gila County,12382,53044.0,0.0282784103762913,both,52221.33181677475
174,AZ,7,2014.0,2691193038.945075,Gila County,12382,53044.0,0.0282784103762913,both,50735.1074380717
175,AZ,8,2014.0,2576923852.8411,Gila County,12382,53044.0,0.0282784103762913,both,48580.87347939635
176,AZ,9,2014.0,2748055837.88,Gila County,12382,53044.0,0.0282784103762913,both,51807.10048035593
177,AZ,10,2014.0,4903454222.782312,Gila County,12382,53044.0,0.0282784103762913,both,92441.26051546476
178,AZ,11,2014.0,3814156036.0713,Gila County,12382,53044.0,0.0282784103762913,both,71905.51308482203
179,AZ,12,2014.0,4262917218.48945,Gila County,12382,53044.0,0.0282784103762913,both,80365.6816697355
180,AZ,1,2006.0,36666812544.4125,Maricopa County,3329,3642884.0,0.0147685185693532,both,10065.325314891306
181,AZ,2,2006.0,1320228761351.388,Maricopa County,3329,3642884.0,0.0147685185693532,both,362413.0665020868
182,AZ,3,2006.0,1913351569716.841,Maricopa County,3329,3642884.0,0.0147685185693532,both,525229.8919528706
183,AZ,4,2006.0,1470252235990.9546,Maricopa County,3329,3642884.0,0.0147685185693532,both,403595.6774882084
184,AZ,5,2006.0,1887609402046.3115,Maricopa County,3329,3642884.0,0.0147685185693532,both,518163.4666506843
185,AZ,6,2006.0,1750019756047.8733,Maricopa County,3329,3642884.0,0.0147685185693532,both,480394.0383629765
186,AZ,7,2006.0,1637686849673.8538,Maricopa County,3329,3642884.0,0.0147685185693532,both,449557.78160211904
187,AZ,8,2006.0,1960130126206.756,Maricopa County,3329,3642884.0,0.0147685185693532,both,538070.9696511764
188,AZ,9,2006.0,1723914031757.068,Maricopa County,3329,3642884.0,0.0147685185693532,both,473227.8139400179
189,AZ,10,2006.0,2845023897933.511,Maricopa County,3329,3642884.0,0.0147685185693532,both,780981.1945517649
190,AZ,11,2006.0,2968367592789.764,Maricopa County,3329,3642884.0,0.0147685185693532,both,814839.9984160254
191,AZ,12,2006.0,2714719873218.508,Maricopa County,3329,3642884.0,0.0147685185693532,both,745211.7259892183
192,AZ,1,2007.0,38355005343.9154,Maricopa County,4467,3711954.0,0.0154635536970555,both,10332.834227987576
193,AZ,2,2007.0,1805584669908.2976,Maricopa County,4467,3711954.0,0.0154635536970555,both,486424.3118067459
194,AZ,3,2007.0,2287454445504.934,Maricopa County,4467,3711954.0,0.0154635536970555,both,616239.9764396149
195,AZ,4,2007.0,1949250010533.724,Maricopa County,4467,3711954.0,0.0154635536970555,both,525127.738795719
196,AZ,5,2007.0,2381592327344.3555,Maricopa County,4467,3711954.0,0.0154635536970555,both,641600.7114701194
197,AZ,6,2007.0,2104829626237.1511,Maricopa County,4467,3711954.0,0.0154635536970555,both,567040.8701824298
198,AZ,7,2007.0,2211454387491.6167,Maricopa County,4467,3711954.0,0.0154635536970555,both,595765.5691561955
199,AZ,8,2007.0,2513429194191.4663,Maricopa County,4467,3711954.0,0.0154635536970555,both,677117.5489220681
200,AZ,9,2007.0,1891055917931.668,Maricopa County,4467,3711954.0,0.0154635536970555,both,509450.25663886673
201,AZ,10,2007.0,4229107113482.758,Maricopa County,4467,3711954.0,0.0154635536970555,both,1139320.9919850186
202,AZ,11,2007.0,4131235649885.916,Maricopa County,4467,3711954.0,0.0154635536970555,both,1112954.4304390398
203,AZ,12,2007.0,3677495607129.154,Maricopa County,4467,3711954.0,0.0154635536970555,both,990716.9127443804
204,AZ,1,2008.0,45728419722.23927,Maricopa County,5572,3771061.0,0.0139483291307141,both,12126.14161432002
205,AZ,2,2008.0,2508196451817.58,Maricopa County,5572,3771061.0,0.0139483291307141,both,665116.9132023004
206,AZ,3,2008.0,2546844282261.032,Maricopa County,5572,3771061.0,0.0139483291307141,both,675365.4428451388
207,AZ,4,2008.0,2676867105821.045,Maricopa County,5572,3771061.0,0.0139483291307141,both,709844.5519234627
208,AZ,5,2008.0,2683021547811.446,Maricopa County,5572,3771061.0,0.0139483291307141,both,711476.5706021318
209,AZ,6,2008.0,2524238020141.241,Maricopa County,5572,3771061.0,0.0139483291307141,both,669370.7739390164
210,AZ,7,2008.0,2781251567312.3447,Maricopa County,5572,3771061.0,0.0139483291307141,both,737524.9478362574
211,AZ,8,2008.0,2668984742792.226,Maricopa County,5572,3771061.0,0.0139483291307141,both,707754.327705711
212,AZ,9,2008.0,2823138496560.2544,Maricopa County,5572,3771061.0,0.0139483291307141,both,748632.4131485156
213,AZ,10,2008.0,5365115304549.453,Maricopa County,5572,3771061.0,0.0139483291307141,both,1422707.1120168709
214,AZ,11,2008.0,4064967477633.218,Maricopa County,5572,3771061.0,0.0139483291307141,both,1077937.3437961405
215,AZ,12,2008.0,5452442203316.029,Maricopa County,5572,3771061.0,0.0139483291307141,both,1445864.228480003
216,AZ,1,2009.0,32118019716.755703,Maricopa County,6681,3803779.0,0.0148799391342136,both,8443.713401003502
217,AZ,2,2009.0,2675884001947.953,Maricopa County,6681,3803779.0,0.0148799391342136,both,703480.4077597444
218,AZ,3,2009.0,3535498386882.316,Maricopa County,6681,3803779.0,0.0148799391342136,both,929469.9789031687
219,AZ,4,2009.0,3503862985916.934,Maricopa County,6681,3803779.0,0.0148799391342136,both,921153.1442591524
220,AZ,5,2009.0,3293837692261.965,Maricopa County,6681,3803779.0,0.0148799391342136,both,865938.2399087762
221,AZ,6,2009.0,3579142842401.678,Maricopa County,6681,3803779.0,0.0148799391342136,both,940943.9513709072
222,AZ,7,2009.0,3521895568890.3374,Maricopa County,6681,3803779.0,0.0148799391342136,both,925893.8463276487
223,AZ,8,2009.0,3072223740941.8774,Maricopa County,6681,3803779.0,0.0148799391342136,both,807676.7185848277
224,AZ,9,2009.0,3535703135764.1934,Maricopa County,6681,3803779.0,0.0148799391342136,both,929523.806657588
225,AZ,10,2009.0,5719778947903.791,Maricopa County,6681,3803779.0,0.0148799391342136,both,1503709.586677825
226,AZ,11,2009.0,5342939031073.113,Maricopa County,6681,3803779.0,0.0148799391342136,both,1404639.7098972136
227,AZ,12,2009.0,7106414026278.442,Maricopa County,6681,3803779.0,0.0148799391342136,both,1868251.027801153
228,AZ,1,2010.0,5424922907.255624,Maricopa County,7805,3825110.0,0.015921110765442,both,1418.2397126502567
229,AZ,2,2010.0,3280503266953.7915,Maricopa County,7805,3825110.0,0.015921110765442,both,857623.2492539539
230,AZ,3,2010.0,4647883085143.018,Maricopa County,7805,3825110.0,0.015921110765442,both,1215097.8887255576
231,AZ,4,2010.0,4015872734188.904,Maricopa County,7805,3825110.0,0.015921110765442,both,1049871.1760417095
232,AZ,5,2010.0,3766813720496.901,Maricopa County,7805,3825110.0,0.015921110765442,both,984759.5809001313
233,AZ,6,2010.0,4147690666877.952,Maricopa County,7805,3825110.0,0.015921110765442,both,1084332.389624861
234,AZ,7,2010.0,4133987840280.3,Maricopa County,7805,3825110.0,0.015921110765442,both,1080750.0543200849
235,AZ,8,2010.0,4179437024189.931,Maricopa County,7805,3825110.0,0.015921110765442,both,1092631.8522055396
236,AZ,9,2010.0,4042588373899.3145,Maricopa County,7805,3825110.0,0.015921110765442,both,1056855.4561566373
237,AZ,10,2010.0,5524417349179.916,Maricopa County,7805,3825110.0,0.015921110765442,both,1444250.5834289512
238,AZ,11,2010.0,6563019882360.243,Maricopa County,7805,3825110.0,0.015921110765442,both,1715772.84897957
239,AZ,12,2010.0,6390530118779.013,Maricopa County,7805,3825110.0,0.015921110765442,both,1670678.7827746163
240,AZ,1,2011.0,77125500527.01744,Maricopa County,8945,3874996.0,0.016180661863909,both,19903.37552013407
241,AZ,2,2011.0,3919285987986.978,Maricopa County,8945,3874996.0,0.016180661863909,both,1011429.6861176058
242,AZ,3,2011.0,5399961561621.437,Maricopa County,8945,3874996.0,0.016180661863909,both,1393539.9060080156
243,AZ,4,2011.0,4203436388547.2383,Maricopa County,8945,3874996.0,0.016180661863909,both,1084758.89744073
244,AZ,5,2011.0,4462836545974.44,Maricopa County,8945,3874996.0,0.016180661863909,both,1151700.9426524416
245,AZ,6,2011.0,4856178611142.176,Maricopa County,8945,3874996.0,0.016180661863909,both,1253208.677155325
246,AZ,7,2011.0,4001829867577.216,Maricopa County,8945,3874996.0,0.016180661863909,both,1032731.3544522926
247,AZ,8,2011.0,5050727458938.651,Maricopa County,8945,3874996.0,0.016180661863909,both,1303414.8832511443
248,AZ,9,2011.0,4712007000576.477,Maricopa County,8945,3874996.0,0.016180661863909,both,1216003.061829348
249,AZ,10,2011.0,7034861391669.025,Maricopa County,8945,3874996.0,0.016180661863909,both,1815449.9750887551
250,AZ,11,2011.0,8412618726939.414,Maricopa County,8945,3874996.0,0.016180661863909,both,2171000.6221785555
251,AZ,12,2011.0,8460857106677.33,Maricopa County,8945,3874996.0,0.016180661863909,both,2183449.249154665
252,AZ,1,2012.0,193512404718.349,Maricopa County,10094,3947505.0,0.015959447803106,both,49021.446386603435
253,AZ,2,2012.0,4688614295267.386,Maricopa County,10094,3947505.0,0.015959447803106,both,1187741.1922891513
254,AZ,3,2012.0,5470631829446.17,Maricopa County,10094,3947505.0,0.015959447803106,both,1385845.4465405794
