,BUYER_STATE,BUYER_COUNTY,MONTH,YEAR,MME_monthly
54,LA,ACADIA,7,2010,1527085954.1902502
55,LA,ACADIA,8,2010,1417097708.8595252
56,LA,ACADIA,9,2010,1274964560.8943
57,LA,ACADIA,10,2010,2204347118.6144247
58,LA,ACADIA,11,2010,1881995195.3000002
59,LA,ACADIA,12,2010,1653826291.1679125
60,LA,ACADIA,1,2011,34352160.27
61,LA,ACADIA,2,2011,1296450473.675
62,LA,ACADIA,3,2011,1596654975.8999999
63,LA,ACADIA,4,2011,1092319124.085
64,LA,ACADIA,5,2011,1396336338.0774999
65,LA,ACADIA,6,2011,1222160030.6212502
66,LA,ACADIA,7,2011,1392777075.6279376
67,LA,ACADIA,8,2011,1569542226.03185
68,LA,ACADIA,9,2011,1442706639.789525
69,LA,ACADIA,10,2011,2215259462.6349998
70,LA,ACADIA,11,2011,1938623578.2701125
71,LA,ACADIA,12,2011,1849365185.5349998
72,LA,ACADIA,1,2012,35112651.3075
73,LA,ACADIA,2,2012,1130553240.5504248
74,LA,ACADIA,3,2012,960340093.35
75,LA,ACADIA,4,2012,1141771624.6299999
76,LA,ACADIA,5,2012,1473113664.5767624
77,LA,ACADIA,6,2012,1317525779.668275
78,LA,ACADIA,7,2012,1131963578.9200623
79,LA,ACADIA,8,2012,1416739585.0463376
80,LA,ACADIA,9,2012,1008193690.0799999
81,LA,ACADIA,10,2012,2408292359.5852
82,LA,ACADIA,11,2012,2737007467.56
83,LA,ACADIA,12,2012,1643342825.6421
84,LA,ACADIA,1,2013,34155530.175
85,LA,ACADIA,2,2013,1133136339.7275
86,LA,ACADIA,3,2013,1304305605.0
87,LA,ACADIA,4,2013,1307343264.58
88,LA,ACADIA,5,2013,1305023326.3899999
89,LA,ACADIA,6,2013,1016040941.595
90,LA,ACADIA,7,2013,1044562888.53
91,LA,ACADIA,8,2013,1219583001.25
92,LA,ACADIA,9,2013,1105360507.9175
93,LA,ACADIA,10,2013,1959868238.265
94,LA,ACADIA,11,2013,1590950585.925
95,LA,ACADIA,12,2013,1295025512.44
96,LA,ACADIA,1,2014,22089404.507499997
97,LA,ACADIA,2,2014,839763059.25
98,LA,ACADIA,3,2014,916752285.9949999
99,LA,ACADIA,4,2014,866036019.9999999
100,LA,ACADIA,5,2014,924541540.56
101,LA,ACADIA,6,2014,968995406.3625
102,LA,ACADIA,7,2014,978515370.2250001
103,LA,ACADIA,8,2014,866703830.85
104,LA,ACADIA,9,2014,916300235.04
105,LA,ACADIA,10,2014,1395758860.05
106,LA,ACADIA,11,2014,990103041.6
107,LA,ACADIA,12,2014,1490175102.4299498
108,LA,ALLEN,1,2006,7528715.8
109,LA,ALLEN,2,2006,139213586.118
110,LA,ALLEN,3,2006,166207896.855
111,LA,ALLEN,4,2006,138398285.842
112,LA,ALLEN,5,2006,169334539.323
113,LA,ALLEN,6,2006,201856829.792
114,LA,ALLEN,7,2006,139071093.12415
115,LA,ALLEN,8,2006,158062958.25800002
116,LA,ALLEN,9,2006,146343996.0432
117,LA,ALLEN,10,2006,284795252.08872503
118,LA,ALLEN,11,2006,241682446.44000003
119,LA,ALLEN,12,2006,218604385.25100002
120,LA,ALLEN,1,2007,3924103.4499999997
121,LA,ALLEN,2,2007,118061305.82399999
122,LA,ALLEN,3,2007,151505021.1105
123,LA,ALLEN,4,2007,156535267.06614998
124,LA,ALLEN,5,2007,206098121.6945
125,LA,ALLEN,6,2007,177448786.9328625
126,LA,ALLEN,7,2007,221313915.457425
127,LA,ALLEN,8,2007,195265482.512
128,LA,ALLEN,9,2007,161280227.78985003
129,LA,ALLEN,10,2007,355308277.19262505
130,LA,ALLEN,11,2007,296719908.46145
131,LA,ALLEN,12,2007,309978833.72
132,LA,ALLEN,1,2008,1505807.1
133,LA,ALLEN,2,2008,177171525.86249998
134,LA,ALLEN,3,2008,180943474.625
135,LA,ALLEN,4,2008,234859503.44155
136,LA,ALLEN,5,2008,208937265.663
137,LA,ALLEN,6,2008,190268053.08114997
138,LA,ALLEN,7,2008,238867389.470775
139,LA,ALLEN,8,2008,203807348.8223875
140,LA,ALLEN,9,2008,242416138.24057502
141,LA,ALLEN,10,2008,391291688.43600005
142,LA,ALLEN,11,2008,297208917.608325
143,LA,ALLEN,12,2008,427169583.29587495
144,LA,ALLEN,1,2009,2741002.375
145,LA,ALLEN,2,2009,156957995.9875125
146,LA,ALLEN,3,2009,217977089.0
147,LA,ALLEN,4,2009,219192533.228075
148,LA,ALLEN,5,2009,167795732.2017375
149,LA,ALLEN,6,2009,212595100.518075
150,LA,ALLEN,7,2009,219695171.72137502
151,LA,ALLEN,8,2009,213412997.20000002
152,LA,ALLEN,9,2009,207762161.67238748
153,LA,ALLEN,10,2009,357138038.4375
154,LA,ALLEN,11,2009,335462006.94240004
155,LA,ALLEN,12,2009,338909211.15
156,LA,ALLEN,1,2010,214311.59999999998
157,LA,ALLEN,2,2010,159402489.48245
158,LA,ALLEN,3,2010,235709708.8125
159,LA,ALLEN,4,2010,197737316.93
160,LA,ALLEN,5,2010,210152610.41249996
161,LA,ALLEN,6,2010,216535374.79999998
162,LA,ALLEN,7,2010,208780413.07500002
163,LA,ALLEN,8,2010,281477590.625
164,LA,ALLEN,9,2010,233558478.0
165,LA,ALLEN,10,2010,322952777.0
166,LA,ALLEN,11,2010,219969871.579425
167,LA,ALLEN,12,2010,483423956.775
168,LA,ALLEN,1,2011,7305117.6
169,LA,ALLEN,2,2011,235581697.2125
170,LA,ALLEN,3,2011,281497062.9
171,LA,ALLEN,4,2011,280178981.05
172,LA,ALLEN,5,2011,297428647.25000006
173,LA,ALLEN,6,2011,284910384.825
174,LA,ALLEN,7,2011,304275414.59999996
175,LA,ALLEN,8,2011,366627157.625
176,LA,ALLEN,9,2011,303665595.1875
177,LA,ALLEN,10,2011,348085887.1575
178,LA,ALLEN,11,2011,472022021.0071875
179,LA,ALLEN,12,2011,504363477.45000005
180,LA,ALLEN,1,2012,8839659.9375
181,LA,ALLEN,2,2012,276445747.5
182,LA,ALLEN,3,2012,322027947.4375
183,LA,ALLEN,4,2012,271661612.75
184,LA,ALLEN,5,2012,363842498.93750006
185,LA,ALLEN,6,2012,300945167.5125
186,LA,ALLEN,7,2012,323818435.46250004
187,LA,ALLEN,8,2012,321783354.225
188,LA,ALLEN,9,2012,307933737.6
189,LA,ALLEN,10,2012,570070287.6999999
190,LA,ALLEN,11,2012,548302918.0
191,LA,ALLEN,12,2012,411529638.15606254
192,LA,ALLEN,1,2013,3952422.075
193,LA,ALLEN,2,2013,324688405.74
194,LA,ALLEN,3,2013,273809456.1
195,LA,ALLEN,4,2013,280692386.13750005
196,LA,ALLEN,5,2013,306796061.8125
197,LA,ALLEN,6,2013,284961333.575
198,LA,ALLEN,7,2013,397981750.65000004
199,LA,ALLEN,8,2013,334941364.0625
200,LA,ALLEN,9,2013,366283281.8
201,LA,ALLEN,10,2013,705827561.875
202,LA,ALLEN,11,2013,473012372.40000004
203,LA,ALLEN,12,2013,356181135.0
204,LA,ALLEN,1,2014,4620630.3
205,LA,ALLEN,2,2014,281268453.2
206,LA,ALLEN,3,2014,233597876.234625
207,LA,ALLEN,4,2014,264727893.97500002
208,LA,ALLEN,5,2014,262714929.75
209,LA,ALLEN,6,2014,255552199.92499998
210,LA,ALLEN,7,2014,313283846.875
211,LA,ALLEN,8,2014,214961420.625
212,LA,ALLEN,9,2014,270164939.325
213,LA,ALLEN,10,2014,316502397.5
214,LA,ALLEN,11,2014,266267834.1375
215,LA,ALLEN,12,2014,369482499.15000004
216,LA,ASCENSION,1,2006,96636448.815
217,LA,ASCENSION,2,2006,1867648593.7919998
218,LA,ASCENSION,3,2006,2677404280.4625
219,LA,ASCENSION,4,2006,2318757865.4240003
220,LA,ASCENSION,5,2006,2839005654.3919997
221,LA,ASCENSION,6,2006,3041623316.1600003
222,LA,ASCENSION,7,2006,2596906835.445725
223,LA,ASCENSION,8,2006,3055231885.235937
224,LA,ASCENSION,9,2006,2557566376.7911124
225,LA,ASCENSION,10,2006,4624371198.1146
226,LA,ASCENSION,11,2006,4543620852.508537
227,LA,ASCENSION,12,2006,4439964856.2945
228,LA,ASCENSION,1,2007,61303053.10605
229,LA,ASCENSION,2,2007,3128811055.175575
230,LA,ASCENSION,3,2007,3616545352.2525
231,LA,ASCENSION,4,2007,3321414327.12825
232,LA,ASCENSION,5,2007,3983808301.185525
233,LA,ASCENSION,6,2007,3581383728.995312
234,LA,ASCENSION,7,2007,4311423386.528
235,LA,ASCENSION,8,2007,4872864430.43325
236,LA,ASCENSION,9,2007,2454041167.213225
237,LA,ASCENSION,10,2007,7272672543.57585
238,LA,ASCENSION,11,2007,7453054818.217499
239,LA,ASCENSION,12,2007,7265273554.205
240,LA,ASCENSION,1,2008,71129061.01
241,LA,ASCENSION,2,2008,4769588381.367075
242,LA,ASCENSION,3,2008,5409059794.886999
243,LA,ASCENSION,4,2008,4343251903.21
244,LA,ASCENSION,5,2008,4884464195.369187
245,LA,ASCENSION,6,2008,4444994789.30105
246,LA,ASCENSION,7,2008,5321237036.995
247,LA,ASCENSION,8,2008,6004533765.057499
248,LA,ASCENSION,9,2008,4942234647.1375
249,LA,ASCENSION,10,2008,9612444940.359112
250,LA,ASCENSION,11,2008,8052012704.985587
251,LA,ASCENSION,12,2008,10739412178.0995
252,LA,ASCENSION,1,2009,43442169.33
253,LA,ASCENSION,2,2009,4452723160.1449995
254,LA,ASCENSION,3,2009,5137843565.367149
255,LA,ASCENSION,4,2009,5124354843.76
256,LA,ASCENSION,5,2009,5257000284.900001
257,LA,ASCENSION,6,2009,5424224696.700749
258,LA,ASCENSION,7,2009,4773664680.275001
259,LA,ASCENSION,8,2009,4720189686.18
260,LA,ASCENSION,9,2009,4853008144.19205
261,LA,ASCENSION,10,2009,8708536292.875
262,LA,ASCENSION,11,2009,7526326345.75
263,LA,ASCENSION,12,2009,9815966545.875
264,LA,ASCENSION,1,2010,15756593.929999998
265,LA,ASCENSION,2,2010,4504707163.6875
266,LA,ASCENSION,3,2010,5527561469.787499
267,LA,ASCENSION,4,2010,4755553227.5625
268,LA,ASCENSION,5,2010,4436954712.0
269,LA,ASCENSION,6,2010,4555523485.0975
270,LA,ASCENSION,7,2010,4444108680.4800005
271,LA,ASCENSION,8,2010,4631872785.743075
272,LA,ASCENSION,9,2010,3934504594.9138875
273,LA,ASCENSION,10,2010,6819366345.2303
274,LA,ASCENSION,11,2010,8562123537.191812
275,LA,ASCENSION,12,2010,5791352636.5
276,LA,ASCENSION,1,2011,133007817.03000002
277,LA,ASCENSION,2,2011,3686608570.9175005
278,LA,ASCENSION,3,2011,4774772174.631725
279,LA,ASCENSION,4,2011,3994247368.74
280,LA,ASCENSION,5,2011,4294512514.225
281,LA,ASCENSION,6,2011,4484301271.28
282,LA,ASCENSION,7,2011,4055674783.6800003
283,LA,ASCENSION,8,2011,5079395045.678363
284,LA,ASCENSION,9,2011,4696939749.75
285,LA,ASCENSION,10,2011,5516540266.5104
286,LA,ASCENSION,11,2011,7507173498.24
287,LA,ASCENSION,12,2011,7258596566.055
288,LA,ASCENSION,1,2012,177733495.334025
289,LA,ASCENSION,2,2012,4567999957.57395
290,LA,ASCENSION,3,2012,4830526190.07
291,LA,ASCENSION,4,2012,4446607626.861137
292,LA,ASCENSION,5,2012,5772225322.108575
293,LA,ASCENSION,6,2012,5013916390.8622
294,LA,ASCENSION,7,2012,4900423420.635563
295,LA,ASCENSION,8,2012,5505662006.850725
296,LA,ASCENSION,9,2012,4583736068.73165
297,LA,ASCENSION,10,2012,8314133289.516237
298,LA,ASCENSION,11,2012,9321978391.432024
299,LA,ASCENSION,12,2012,7822822967.7975
300,LA,ASCENSION,1,2013,89548942.9475
301,LA,ASCENSION,2,2013,4400635670.1954
302,LA,ASCENSION,3,2013,5296840095.57
303,LA,ASCENSION,4,2013,5735206844.594476
304,LA,ASCENSION,5,2013,6137347857.784212
305,LA,ASCENSION,6,2013,4984155023.9790745
306,LA,ASCENSION,7,2013,6400102654.437375
307,LA,ASCENSION,8,2013,5835218356.81535
308,LA,ASCENSION,9,2013,5199763298.6639
309,LA,ASCENSION,10,2013,10488219391.081238
310,LA,ASCENSION,11,2013,7428569955.139437
311,LA,ASCENSION,12,2013,6956692075.8887
312,LA,ASCENSION,1,2014,65556157.25
313,LA,ASCENSION,2,2014,3684743270.19
314,LA,ASCENSION,3,2014,4339018529.6143
315,LA,ASCENSION,4,2014,4323834653.029087
316,LA,ASCENSION,5,2014,3926241811.181662
317,LA,ASCENSION,6,2014,3834473919.1683745
318,LA,ASCENSION,7,2014,4603034407.02
319,LA,ASCENSION,8,2014,4035113699.6334
320,LA,ASCENSION,9,2014,4443862715.217225
321,LA,ASCENSION,10,2014,6020366819.337299
322,LA,ASCENSION,11,2014,5108260357.572675
323,LA,ASCENSION,12,2014,7554065931.630174
324,LA,ASSUMPTION,1,2006,872839.8
325,LA,ASSUMPTION,2,2006,5160248.554
326,LA,ASSUMPTION,3,2006,12508126.416
327,LA,ASSUMPTION,4,2006,13288050.146000002
328,LA,ASSUMPTION,5,2006,8252742.792
329,LA,ASSUMPTION,6,2006,11358448.1365
330,LA,ASSUMPTION,7,2006,12393936.330999998
331,LA,ASSUMPTION,8,2006,12812075.114
332,LA,ASSUMPTION,9,2006,6607306.035
333,LA,ASSUMPTION,10,2006,23902500.871999998
334,LA,ASSUMPTION,11,2006,21043483.426
335,LA,ASSUMPTION,12,2006,11207348.3665
336,LA,ASSUMPTION,1,2007,205485.1625
337,LA,ASSUMPTION,2,2007,18635745.996
338,LA,ASSUMPTION,3,2007,13674359.464
339,LA,ASSUMPTION,4,2007,9906642.514999999
340,LA,ASSUMPTION,5,2007,17958975.142500002
341,LA,ASSUMPTION,6,2007,15221878.895999998
342,LA,ASSUMPTION,7,2007,14740834.058
343,LA,ASSUMPTION,8,2007,19552189.44
344,LA,ASSUMPTION,9,2007,9696253.875
345,LA,ASSUMPTION,10,2007,23756442.900000002
346,LA,ASSUMPTION,11,2007,30477175.2975
347,LA,ASSUMPTION,12,2007,14016622.536
348,LA,ASSUMPTION,1,2008,258921.78749999998
349,LA,ASSUMPTION,2,2008,12378039.037500001
350,LA,ASSUMPTION,3,2008,12146872.575000001
351,LA,ASSUMPTION,4,2008,20240270.325000003
352,LA,ASSUMPTION,5,2008,21859097.647
353,LA,ASSUMPTION,6,2008,18858837.799999997
354,LA,ASSUMPTION,7,2008,14298687.024999999
355,LA,ASSUMPTION,8,2008,18037291.5625
356,LA,ASSUMPTION,9,2008,17260064.25
357,LA,ASSUMPTION,10,2008,45114002.8725
358,LA,ASSUMPTION,11,2008,29462829.435
359,LA,ASSUMPTION,12,2008,25879973.625
360,LA,ASSUMPTION,1,2009,505430.75
361,LA,ASSUMPTION,2,2009,10393168.162500001
362,LA,ASSUMPTION,3,2009,11658379.2
363,LA,ASSUMPTION,4,2009,14095974.787500001
364,LA,ASSUMPTION,5,2009,10776771.0
365,LA,ASSUMPTION,6,2009,11636694.9
366,LA,ASSUMPTION,7,2009,9237064.025
367,LA,ASSUMPTION,8,2009,6939134.550000001
368,LA,ASSUMPTION,9,2009,9675494.825
369,LA,ASSUMPTION,10,2009,21014393.85
370,LA,ASSUMPTION,11,2009,13773717.0
371,LA,ASSUMPTION,12,2009,22449879.799999997
372,LA,ASSUMPTION,1,2010,2689.5
373,LA,ASSUMPTION,2,2010,9814823.450000001
374,LA,ASSUMPTION,3,2010,10053020.0
375,LA,ASSUMPTION,4,2010,11094113.537500001
376,LA,ASSUMPTION,5,2010,8683769.737499999
377,LA,ASSUMPTION,6,2010,16682849.575
378,LA,ASSUMPTION,7,2010,9138658.500000002
379,LA,ASSUMPTION,8,2010,13096082.700000001
380,LA,ASSUMPTION,9,2010,11648907.475
381,LA,ASSUMPTION,10,2010,17614966.875
382,LA,ASSUMPTION,11,2010,1523798.3250000002
383,LA,ASSUMPTION,12,2010,20297376.0
384,LA,ASSUMPTION,1,2011,683069.0
385,LA,ASSUMPTION,2,2011,12972091.5
386,LA,ASSUMPTION,3,2011,17415587.799999997
387,LA,ASSUMPTION,4,2011,11574137.487499999
388,LA,ASSUMPTION,5,2011,14017321.9125
389,LA,ASSUMPTION,6,2011,13397034.274999999
390,LA,ASSUMPTION,7,2011,14196870.75
391,LA,ASSUMPTION,8,2011,17259810.075
392,LA,ASSUMPTION,9,2011,12167329.500000002
393,LA,ASSUMPTION,10,2011,19400215.65
394,LA,ASSUMPTION,11,2011,22735206.225
395,LA,ASSUMPTION,12,2011,21944966.4
396,LA,ASSUMPTION,1,2012,241837.18750000003
397,LA,ASSUMPTION,2,2012,9075347.5025
398,LA,ASSUMPTION,3,2012,14679050.874999998
399,LA,ASSUMPTION,4,2012,11085811.187499998
400,LA,ASSUMPTION,5,2012,10743751.985
401,LA,ASSUMPTION,6,2012,12992598.2025
402,LA,ASSUMPTION,7,2012,26876086.499999996
403,LA,ASSUMPTION,8,2012,7804213.14
404,LA,ASSUMPTION,9,2012,10414611.5675
405,LA,ASSUMPTION,10,2012,24852074.97
406,LA,ASSUMPTION,11,2012,25829579.545
407,LA,ASSUMPTION,12,2012,19932026.400000002
408,LA,ASSUMPTION,1,2013,128253.10000000002
409,LA,ASSUMPTION,2,2013,5580393.1875
410,LA,ASSUMPTION,3,2013,12936691.049999999
411,LA,ASSUMPTION,4,2013,13346206.315000001
412,LA,ASSUMPTION,5,2013,14821305.709999999
413,LA,ASSUMPTION,6,2013,15468968.7875
414,LA,ASSUMPTION,7,2013,12223129.92
415,LA,ASSUMPTION,8,2013,14114202.705
416,LA,ASSUMPTION,9,2013,15673603.6875
417,LA,ASSUMPTION,10,2013,19196358.69
418,LA,ASSUMPTION,11,2013,18568162.875
419,LA,ASSUMPTION,12,2013,1297409.4375
420,LA,ASSUMPTION,1,2014,308691.0
421,LA,ASSUMPTION,2,2014,8798403.9375
422,LA,ASSUMPTION,3,2014,17412715.9875
423,LA,ASSUMPTION,4,2014,10618781.6375
424,LA,ASSUMPTION,5,2014,9755911.725
425,LA,ASSUMPTION,6,2014,10140671.1
426,LA,ASSUMPTION,7,2014,9598941.0
427,LA,ASSUMPTION,8,2014,11618821.625
428,LA,ASSUMPTION,9,2014,7494136.5
429,LA,ASSUMPTION,10,2014,13692637.4375
430,LA,ASSUMPTION,11,2014,14375869.200000001
431,LA,ASSUMPTION,12,2014,27277317.825
432,LA,AVOYELLES,1,2006,13095206.1175
433,LA,AVOYELLES,2,2006,267633436.82249996
434,LA,AVOYELLES,3,2006,431940624.39549994
435,LA,AVOYELLES,4,2006,398468407.512
436,LA,AVOYELLES,5,2006,479372968.347
437,LA,AVOYELLES,6,2006,478558137.462
438,LA,AVOYELLES,7,2006,353382092.8525001
439,LA,AVOYELLES,8,2006,423708239.3985
440,LA,AVOYELLES,9,2006,467104196.208
441,LA,AVOYELLES,10,2006,783960088.4620001
442,LA,AVOYELLES,11,2006,754129171.3675
443,LA,AVOYELLES,12,2006,653684191.336
444,LA,AVOYELLES,1,2007,6788580.53
445,LA,AVOYELLES,2,2007,395280259.414575
446,LA,AVOYELLES,3,2007,600236616.923
447,LA,AVOYELLES,4,2007,358282720.9065
448,LA,AVOYELLES,5,2007,529133804.5500001
449,LA,AVOYELLES,6,2007,551355969.941
450,LA,AVOYELLES,7,2007,572228727.576
451,LA,AVOYELLES,8,2007,595798349.05
452,LA,AVOYELLES,9,2007,394183102.37
453,LA,AVOYELLES,10,2007,875337250.79
454,LA,AVOYELLES,11,2007,917210012.108
455,LA,AVOYELLES,12,2007,642309807.9635
456,LA,AVOYELLES,1,2008,4688567.325
457,LA,AVOYELLES,2,2008,465649136.14500004
458,LA,AVOYELLES,3,2008,553710191.2125
459,LA,AVOYELLES,4,2008,501479080.41
460,LA,AVOYELLES,5,2008,522267411.7305
461,LA,AVOYELLES,6,2008,520367978.12999994
462,LA,AVOYELLES,7,2008,635722076.21
463,LA,AVOYELLES,8,2008,476478265.76
464,LA,AVOYELLES,9,2008,609520133.3375
465,LA,AVOYELLES,10,2008,1079105170.875
466,LA,AVOYELLES,11,2008,924753554.1525
467,LA,AVOYELLES,12,2008,1264975249.4700003
468,LA,AVOYELLES,1,2009,9405403.5075
469,LA,AVOYELLES,2,2009,500450270.09999996
470,LA,AVOYELLES,3,2009,617271575.805
471,LA,AVOYELLES,4,2009,557887956.01
472,LA,AVOYELLES,5,2009,441517039.65000004
473,LA,AVOYELLES,6,2009,624239015.7149999
474,LA,AVOYELLES,7,2009,612649194.75
475,LA,AVOYELLES,8,2009,566380529.5375
476,LA,AVOYELLES,9,2009,542612484.7499999
477,LA,AVOYELLES,10,2009,925885113.8900001
478,LA,AVOYELLES,11,2009,880078953.0
479,LA,AVOYELLES,12,2009,1187852125.0049999
480,LA,AVOYELLES,1,2010,1243047.4249999998
481,LA,AVOYELLES,2,2010,481863844.8
482,LA,AVOYELLES,3,2010,768265930.2825
483,LA,AVOYELLES,4,2010,609400057.6949999
484,LA,AVOYELLES,5,2010,517701116.625
485,LA,AVOYELLES,6,2010,625987243.2125
486,LA,AVOYELLES,7,2010,588351655.15
487,LA,AVOYELLES,8,2010,593673195.5
488,LA,AVOYELLES,9,2010,499821584.54999995
489,LA,AVOYELLES,10,2010,988106898.2299999
490,LA,AVOYELLES,11,2010,612185161.28
491,LA,AVOYELLES,12,2010,902356534.18
492,LA,AVOYELLES,1,2011,9498351.94
493,LA,AVOYELLES,2,2011,496267091.345
494,LA,AVOYELLES,3,2011,777059881.7800001
495,LA,AVOYELLES,4,2011,603706501.5299999
496,LA,AVOYELLES,5,2011,645384344.5550001
497,LA,AVOYELLES,6,2011,709826203.875
498,LA,AVOYELLES,7,2011,573291825.7275001
499,LA,AVOYELLES,8,2011,778480909.665
500,LA,AVOYELLES,9,2011,590170363.6725
501,LA,AVOYELLES,10,2011,953676316.0799999
502,LA,AVOYELLES,11,2011,1244406342.7775
503,LA,AVOYELLES,12,2011,1141824865.06
504,LA,AVOYELLES,1,2012,24462315.75
505,LA,AVOYELLES,2,2012,648108898.445
506,LA,AVOYELLES,3,2012,686696959.0649999
507,LA,AVOYELLES,4,2012,664654146.255
508,LA,AVOYELLES,5,2012,745236658.3974999
509,LA,AVOYELLES,6,2012,753938801.095
510,LA,AVOYELLES,7,2012,872158495.8
511,LA,AVOYELLES,8,2012,764894800.89
512,LA,AVOYELLES,9,2012,649730350.5
513,LA,AVOYELLES,10,2012,1187918441.5625
514,LA,AVOYELLES,11,2012,1544340620.625
515,LA,AVOYELLES,12,2012,1211857947.7525
516,LA,AVOYELLES,1,2013,15026339.3
517,LA,AVOYELLES,2,2013,671661860.2199999
518,LA,AVOYELLES,3,2013,857442510.22
519,LA,AVOYELLES,4,2013,824900865.4799999
520,LA,AVOYELLES,5,2013,1009751571.1650001
521,LA,AVOYELLES,6,2013,767245429.245
522,LA,AVOYELLES,7,2013,1063941445.8
523,LA,AVOYELLES,8,2013,896120835.225
524,LA,AVOYELLES,9,2013,697987330.875
525,LA,AVOYELLES,10,2013,1545056699.6924999
526,LA,AVOYELLES,11,2013,1066816673.7900001
527,LA,AVOYELLES,12,2013,597923012.71
528,LA,AVOYELLES,1,2014,17357416.875
529,LA,AVOYELLES,2,2014,640144860.025
530,LA,AVOYELLES,3,2014,707854973.0999999
531,LA,AVOYELLES,4,2014,686239521.1875
532,LA,AVOYELLES,5,2014,688689714.6875
533,LA,AVOYELLES,6,2014,654846659.55
534,LA,AVOYELLES,7,2014,767136103.0999999
535,LA,AVOYELLES,8,2014,695372671.5
536,LA,AVOYELLES,9,2014,761839687.665
537,LA,AVOYELLES,10,2014,1135806087.0
538,LA,AVOYELLES,11,2014,801011717.2349999
539,LA,AVOYELLES,12,2014,1130243608.68
540,LA,BEAUREGARD,1,2006,4669632.7375
541,LA,BEAUREGARD,2,2006,46272664.776999995
542,LA,BEAUREGARD,3,2006,95866259.35249999
543,LA,BEAUREGARD,4,2006,33601370.7675
544,LA,BEAUREGARD,5,2006,112069392.34500001
545,LA,BEAUREGARD,6,2006,103394679.389
546,LA,BEAUREGARD,7,2006,43443934.534
547,LA,BEAUREGARD,8,2006,120912895.60799998
548,LA,BEAUREGARD,9,2006,51028921.58
549,LA,BEAUREGARD,10,2006,132031840.095
550,LA,BEAUREGARD,11,2006,126662822.806
551,LA,BEAUREGARD,12,2006,157252243.51305
552,LA,BEAUREGARD,1,2007,976843.14
553,LA,BEAUREGARD,2,2007,93754271.86500001
554,LA,BEAUREGARD,3,2007,77069312.32499999
555,LA,BEAUREGARD,4,2007,58102489.25
556,LA,BEAUREGARD,5,2007,93809113.398
557,LA,BEAUREGARD,6,2007,90826003.755
558,LA,BEAUREGARD,7,2007,79603051.3875
559,LA,BEAUREGARD,8,2007,100454891.875
560,LA,BEAUREGARD,9,2007,113406287.37908751
561,LA,BEAUREGARD,10,2007,203770215.49499997
562,LA,BEAUREGARD,11,2007,172706120.956075
563,LA,BEAUREGARD,12,2007,140470189.82500002
564,LA,BEAUREGARD,1,2008,333632.88750000007
565,LA,BEAUREGARD,2,2008,78074025.1803
566,LA,BEAUREGARD,3,2008,119258744.175
