,County Code,Year,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,target_state,State,County,Population,_merge
38,8001.0,2003.0,All other alcohol-induced causes,A9,47.0,1,CO,Adams County,377464.0,both
39,8001.0,2003.0,All other non-drug and non-alcohol causes,O9,2109.0,1,CO,Adams County,377464.0,both
40,8003.0,2003.0,All other non-drug and non-alcohol causes,O9,124.0,1,CO,Alamosa County,15067.0,both
41,8005.0,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,33.0,1,CO,Arapahoe County,513690.0,both
42,8005.0,2003.0,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,1,CO,Arapahoe County,513690.0,both
43,8005.0,2003.0,All other alcohol-induced causes,A9,35.0,1,CO,Arapahoe County,513690.0,both
44,8005.0,2003.0,All other non-drug and non-alcohol causes,O9,2820.0,1,CO,Arapahoe County,513690.0,both
45,8007.0,2003.0,All other non-drug and non-alcohol causes,O9,53.0,1,CO,Archuleta County,11089.0,both
46,8009.0,2003.0,All other non-drug and non-alcohol causes,O9,66.0,1,CO,Baca County,4117.0,both
47,8011.0,2003.0,All other non-drug and non-alcohol causes,O9,57.0,1,CO,Bent County,6166.0,both
48,8013.0,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,1,CO,Boulder County,278768.0,both
49,8013.0,2003.0,All other alcohol-induced causes,A9,21.0,1,CO,Boulder County,278768.0,both
50,8013.0,2003.0,All other non-drug and non-alcohol causes,O9,1423.0,1,CO,Boulder County,278768.0,both
51,8014.0,2003.0,All other non-drug and non-alcohol causes,O9,213.0,1,CO,Broomfield County,43805.0,both
52,8015.0,2003.0,All other non-drug and non-alcohol causes,O9,130.0,1,CO,Chaffee County,16921.0,both
53,8017.0,2003.0,All other non-drug and non-alcohol causes,O9,31.0,1,CO,Cheyenne County,2021.0,both
54,8019.0,2003.0,All other non-drug and non-alcohol causes,O9,49.0,1,CO,Clear Creek County,9402.0,both
55,8021.0,2003.0,All other non-drug and non-alcohol causes,O9,72.0,1,CO,Conejos County,8310.0,both
56,8023.0,2003.0,All other non-drug and non-alcohol causes,O9,46.0,1,CO,Costilla County,3645.0,both
57,8025.0,2003.0,All other non-drug and non-alcohol causes,O9,51.0,1,CO,Crowley County,5464.0,both
58,8027.0,2003.0,All other non-drug and non-alcohol causes,O9,24.0,1,CO,Custer County,3865.0,both
59,8029.0,2003.0,All other non-drug and non-alcohol causes,O9,328.0,1,CO,Delta County,28929.0,both
60,8031.0,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,97.0,1,CO,Denver County,552588.0,both
61,8031.0,2003.0,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,1,CO,Denver County,552588.0,both
62,8031.0,2003.0,All other alcohol-induced causes,A9,96.0,1,CO,Denver County,552588.0,both
63,8031.0,2003.0,All other non-drug and non-alcohol causes,O9,4216.0,1,CO,Denver County,552588.0,both
64,8033.0,2003.0,All other non-drug and non-alcohol causes,O9,16.0,1,CO,Dolores County,1842.0,both
65,8035.0,2003.0,All other non-drug and non-alcohol causes,O9,546.0,1,CO,Douglas County,220352.0,both
66,8037.0,2003.0,All other non-drug and non-alcohol causes,O9,83.0,1,CO,Eagle County,44995.0,both
67,8039.0,2003.0,All other non-drug and non-alcohol causes,O9,88.0,1,CO,Elbert County,21834.0,both
68,8041.0,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,33.0,1,CO,El Paso County,547549.0,both
69,8041.0,2003.0,Drug poisonings (overdose) Suicide (X60-X64),D2,20.0,1,CO,El Paso County,547549.0,both
70,8041.0,2003.0,All other alcohol-induced causes,A9,74.0,1,CO,El Paso County,547549.0,both
71,8041.0,2003.0,All other non-drug and non-alcohol causes,O9,3278.0,1,CO,El Paso County,547549.0,both
72,8043.0,2003.0,All other non-drug and non-alcohol causes,O9,488.0,1,CO,Fremont County,46901.0,both
73,8045.0,2003.0,All other non-drug and non-alcohol causes,O9,304.0,1,CO,Garfield County,47622.0,both
74,8047.0,2003.0,All other non-drug and non-alcohol causes,O9,28.0,1,CO,Gilpin County,4777.0,both
75,8049.0,2003.0,All other non-drug and non-alcohol causes,O9,53.0,1,CO,Grand County,13324.0,both
76,8051.0,2003.0,All other non-drug and non-alcohol causes,O9,78.0,1,CO,Gunnison County,14273.0,both
77,8055.0,2003.0,All other non-drug and non-alcohol causes,O9,90.0,1,CO,Huerfano County,7428.0,both
78,8059.0,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,1,CO,Jefferson County,524940.0,both
79,8059.0,2003.0,Drug poisonings (overdose) Suicide (X60-X64),D2,17.0,1,CO,Jefferson County,524940.0,both
80,8059.0,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10.0,1,CO,Jefferson County,524940.0,both
81,8059.0,2003.0,All other alcohol-induced causes,A9,56.0,1,CO,Jefferson County,524940.0,both
82,8059.0,2003.0,All other non-drug and non-alcohol causes,O9,3316.0,1,CO,Jefferson County,524940.0,both
83,8061.0,2003.0,All other non-drug and non-alcohol causes,O9,25.0,1,CO,Kiowa County,1501.0,both
84,8063.0,2003.0,All other non-drug and non-alcohol causes,O9,72.0,1,CO,Kit Carson County,8133.0,both
85,8065.0,2003.0,All other non-drug and non-alcohol causes,O9,36.0,1,CO,Lake County,7491.0,both
86,8067.0,2003.0,All other non-drug and non-alcohol causes,O9,262.0,1,CO,La Plata County,46121.0,both
87,8069.0,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,1,CO,Larimer County,268448.0,both
88,8069.0,2003.0,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,1,CO,Larimer County,268448.0,both
89,8069.0,2003.0,All other alcohol-induced causes,A9,16.0,1,CO,Larimer County,268448.0,both
90,8069.0,2003.0,All other non-drug and non-alcohol causes,O9,1506.0,1,CO,Larimer County,268448.0,both
91,8071.0,2003.0,All other non-drug and non-alcohol causes,O9,170.0,1,CO,Las Animas County,15706.0,both
92,8073.0,2003.0,All other non-drug and non-alcohol causes,O9,64.0,1,CO,Lincoln County,5904.0,both
93,8075.0,2003.0,All other non-drug and non-alcohol causes,O9,205.0,1,CO,Logan County,21825.0,both
94,8077.0,2003.0,All other alcohol-induced causes,A9,29.0,1,CO,Mesa County,124994.0,both
95,8077.0,2003.0,All other non-drug and non-alcohol causes,O9,1191.0,1,CO,Mesa County,124994.0,both
96,8081.0,2003.0,All other non-drug and non-alcohol causes,O9,106.0,1,CO,Moffat County,13106.0,both
97,8083.0,2003.0,All other non-drug and non-alcohol causes,O9,243.0,1,CO,Montezuma County,24255.0,both
98,8085.0,2003.0,All other non-drug and non-alcohol causes,O9,325.0,1,CO,Montrose County,35767.0,both
99,8087.0,2003.0,All other non-drug and non-alcohol causes,O9,231.0,1,CO,Morgan County,27736.0,both
100,8089.0,2003.0,All other non-drug and non-alcohol causes,O9,226.0,1,CO,Otero County,19585.0,both
101,8091.0,2003.0,All other non-drug and non-alcohol causes,O9,25.0,1,CO,Ouray County,3880.0,both
102,8093.0,2003.0,All other non-drug and non-alcohol causes,O9,69.0,1,CO,Park County,16024.0,both
103,8095.0,2003.0,All other non-drug and non-alcohol causes,O9,56.0,1,CO,Phillips County,4415.0,both
104,8097.0,2003.0,All other non-drug and non-alcohol causes,O9,35.0,1,CO,Pitkin County,15217.0,both
105,8099.0,2003.0,All other non-drug and non-alcohol causes,O9,126.0,1,CO,Prowers County,13853.0,both
106,8101.0,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10.0,1,CO,Pueblo County,147907.0,both
107,8101.0,2003.0,All other alcohol-induced causes,A9,10.0,1,CO,Pueblo County,147907.0,both
108,8101.0,2003.0,All other non-drug and non-alcohol causes,O9,1498.0,1,CO,Pueblo County,147907.0,both
109,8103.0,2003.0,All other non-drug and non-alcohol causes,O9,41.0,1,CO,Rio Blanco County,5923.0,both
110,8105.0,2003.0,All other non-drug and non-alcohol causes,O9,146.0,1,CO,Rio Grande County,12296.0,both
111,8107.0,2003.0,All other non-drug and non-alcohol causes,O9,54.0,1,CO,Routt County,20893.0,both
112,8109.0,2003.0,All other non-drug and non-alcohol causes,O9,46.0,1,CO,Saguache County,6262.0,both
113,8113.0,2003.0,All other non-drug and non-alcohol causes,O9,17.0,1,CO,San Miguel County,7062.0,both
114,8115.0,2003.0,All other non-drug and non-alcohol causes,O9,39.0,1,CO,Sedgwick County,2652.0,both
115,8117.0,2003.0,All other non-drug and non-alcohol causes,O9,28.0,1,CO,Summit County,25408.0,both
116,8119.0,2003.0,All other non-drug and non-alcohol causes,O9,89.0,1,CO,Teller County,21682.0,both
117,8121.0,2003.0,All other non-drug and non-alcohol causes,O9,52.0,1,CO,Washington County,5028.0,both
118,8123.0,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,1,CO,Weld County,208858.0,both
119,8123.0,2003.0,All other alcohol-induced causes,A9,22.0,1,CO,Weld County,208858.0,both
120,8123.0,2003.0,All other non-drug and non-alcohol causes,O9,1193.0,1,CO,Weld County,208858.0,both
121,8125.0,2003.0,All other non-drug and non-alcohol causes,O9,94.0,1,CO,Yuma County,9923.0,both
122,20001.0,2003.0,All other non-drug and non-alcohol causes,O9,211.0,1,KS,Allen County,13940.0,both
123,20003.0,2003.0,All other non-drug and non-alcohol causes,O9,103.0,1,KS,Anderson County,8190.0,both
124,20005.0,2003.0,All other non-drug and non-alcohol causes,O9,175.0,1,KS,Atchison County,16875.0,both
125,20007.0,2003.0,All other non-drug and non-alcohol causes,O9,55.0,1,KS,Barber County,5049.0,both
126,20009.0,2003.0,All other non-drug and non-alcohol causes,O9,299.0,1,KS,Barton County,27581.0,both
127,20011.0,2003.0,All other non-drug and non-alcohol causes,O9,181.0,1,KS,Bourbon County,15187.0,both
128,20013.0,2003.0,All other non-drug and non-alcohol causes,O9,130.0,1,KS,Brown County,10271.0,both
129,20015.0,2003.0,All other non-drug and non-alcohol causes,O9,524.0,1,KS,Butler County,61056.0,both
130,20017.0,2003.0,All other non-drug and non-alcohol causes,O9,43.0,1,KS,Chase County,2942.0,both
131,20019.0,2003.0,All other non-drug and non-alcohol causes,O9,69.0,1,KS,Chautauqua County,4143.0,both
132,20021.0,2003.0,All other non-drug and non-alcohol causes,O9,249.0,1,KS,Cherokee County,22138.0,both
133,20023.0,2003.0,All other non-drug and non-alcohol causes,O9,40.0,1,KS,Cheyenne County,2957.0,both
134,20025.0,2003.0,All other non-drug and non-alcohol causes,O9,22.0,1,KS,Clark County,2364.0,both
135,20027.0,2003.0,All other non-drug and non-alcohol causes,O9,82.0,1,KS,Clay County,8493.0,both
136,20029.0,2003.0,All other non-drug and non-alcohol causes,O9,168.0,1,KS,Cloud County,9886.0,both
137,20031.0,2003.0,All other non-drug and non-alcohol causes,O9,106.0,1,KS,Coffey County,8795.0,both
138,20033.0,2003.0,All other non-drug and non-alcohol causes,O9,34.0,1,KS,Comanche County,1910.0,both
139,20035.0,2003.0,All other non-drug and non-alcohol causes,O9,431.0,1,KS,Cowley County,36300.0,both
140,20037.0,2003.0,All other non-drug and non-alcohol causes,O9,476.0,1,KS,Crawford County,38631.0,both
141,20039.0,2003.0,All other non-drug and non-alcohol causes,O9,50.0,1,KS,Decatur County,3302.0,both
142,20041.0,2003.0,All other non-drug and non-alcohol causes,O9,235.0,1,KS,Dickinson County,19238.0,both
143,20043.0,2003.0,All other non-drug and non-alcohol causes,O9,90.0,1,KS,Doniphan County,8144.0,both
144,20045.0,2003.0,All other non-drug and non-alcohol causes,O9,525.0,1,KS,Douglas County,103570.0,both
145,20047.0,2003.0,All other non-drug and non-alcohol causes,O9,46.0,1,KS,Edwards County,3223.0,both
146,20049.0,2003.0,All other non-drug and non-alcohol causes,O9,54.0,1,KS,Elk County,3087.0,both
147,20051.0,2003.0,All other non-drug and non-alcohol causes,O9,245.0,1,KS,Ellis County,27507.0,both
148,20053.0,2003.0,All other non-drug and non-alcohol causes,O9,69.0,1,KS,Ellsworth County,6440.0,both
149,20055.0,2003.0,All other non-drug and non-alcohol causes,O9,201.0,1,KS,Finney County,37701.0,both
150,20057.0,2003.0,All other non-drug and non-alcohol causes,O9,250.0,1,KS,Ford County,32285.0,both
151,20059.0,2003.0,All other non-drug and non-alcohol causes,O9,227.0,1,KS,Franklin County,25312.0,both
152,20061.0,2003.0,All other non-drug and non-alcohol causes,O9,191.0,1,KS,Geary County,27532.0,both
153,20063.0,2003.0,All other non-drug and non-alcohol causes,O9,48.0,1,KS,Gove County,2947.0,both
154,20065.0,2003.0,All other non-drug and non-alcohol causes,O9,36.0,1,KS,Graham County,2842.0,both
155,20067.0,2003.0,All other non-drug and non-alcohol causes,O9,55.0,1,KS,Grant County,7770.0,both
156,20069.0,2003.0,All other non-drug and non-alcohol causes,O9,59.0,1,KS,Gray County,5981.0,both
157,20071.0,2003.0,All other non-drug and non-alcohol causes,O9,19.0,1,KS,Greeley County,1377.0,both
158,20073.0,2003.0,All other non-drug and non-alcohol causes,O9,126.0,1,KS,Greenwood County,7493.0,both
159,20075.0,2003.0,All other non-drug and non-alcohol causes,O9,24.0,1,KS,Hamilton County,2694.0,both
160,20077.0,2003.0,All other non-drug and non-alcohol causes,O9,105.0,1,KS,Harper County,6308.0,both
161,20079.0,2003.0,All other non-drug and non-alcohol causes,O9,361.0,1,KS,Harvey County,33422.0,both
162,20081.0,2003.0,All other non-drug and non-alcohol causes,O9,26.0,1,KS,Haskell County,4214.0,both
163,20083.0,2003.0,All other non-drug and non-alcohol causes,O9,17.0,1,KS,Hodgeman County,2122.0,both
164,20085.0,2003.0,All other non-drug and non-alcohol causes,O9,121.0,1,KS,Jackson County,12983.0,both
165,20087.0,2003.0,All other non-drug and non-alcohol causes,O9,149.0,1,KS,Jefferson County,18835.0,both
166,20089.0,2003.0,All other non-drug and non-alcohol causes,O9,54.0,1,KS,Jewell County,3421.0,both
167,20091.0,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,1,KS,Johnson County,485689.0,both
168,20091.0,2003.0,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,1,KS,Johnson County,485689.0,both
169,20091.0,2003.0,All other alcohol-induced causes,A9,17.0,1,KS,Johnson County,485689.0,both
170,20091.0,2003.0,All other non-drug and non-alcohol causes,O9,2814.0,1,KS,Johnson County,485689.0,both
171,20093.0,2003.0,All other non-drug and non-alcohol causes,O9,39.0,1,KS,Kearny County,4249.0,both
172,20095.0,2003.0,All other non-drug and non-alcohol causes,O9,110.0,1,KS,Kingman County,8544.0,both
173,20097.0,2003.0,All other non-drug and non-alcohol causes,O9,35.0,1,KS,Kiowa County,3175.0,both
174,20099.0,2003.0,All other non-drug and non-alcohol causes,O9,294.0,1,KS,Labette County,22100.0,both
175,20101.0,2003.0,All other non-drug and non-alcohol causes,O9,39.0,1,KS,Lane County,1956.0,both
176,20103.0,2003.0,All other non-drug and non-alcohol causes,O9,546.0,1,KS,Leavenworth County,70939.0,both
177,20105.0,2003.0,All other non-drug and non-alcohol causes,O9,66.0,1,KS,Lincoln County,3536.0,both
178,20107.0,2003.0,All other non-drug and non-alcohol causes,O9,94.0,1,KS,Linn County,9775.0,both
179,20109.0,2003.0,All other non-drug and non-alcohol causes,O9,32.0,1,KS,Logan County,2925.0,both
180,20111.0,2003.0,All other non-drug and non-alcohol causes,O9,277.0,1,KS,Lyon County,35868.0,both
181,20113.0,2003.0,All other non-drug and non-alcohol causes,O9,323.0,1,KS,McPherson County,29239.0,both
182,20115.0,2003.0,All other non-drug and non-alcohol causes,O9,164.0,1,KS,Marion County,13240.0,both
183,20117.0,2003.0,All other non-drug and non-alcohol causes,O9,164.0,1,KS,Marshall County,10451.0,both
184,20119.0,2003.0,All other non-drug and non-alcohol causes,O9,60.0,1,KS,Meade County,4595.0,both
185,20121.0,2003.0,All other non-drug and non-alcohol causes,O9,253.0,1,KS,Miami County,29437.0,both
186,20123.0,2003.0,All other non-drug and non-alcohol causes,O9,100.0,1,KS,Mitchell County,6688.0,both
187,20125.0,2003.0,All other non-drug and non-alcohol causes,O9,487.0,1,KS,Montgomery County,35152.0,both
188,20127.0,2003.0,All other non-drug and non-alcohol causes,O9,88.0,1,KS,Morris County,5922.0,both
189,20129.0,2003.0,All other non-drug and non-alcohol causes,O9,31.0,1,KS,Morton County,3403.0,both
190,20131.0,2003.0,All other non-drug and non-alcohol causes,O9,140.0,1,KS,Nemaha County,10490.0,both
191,20133.0,2003.0,All other non-drug and non-alcohol causes,O9,226.0,1,KS,Neosho County,16615.0,both
192,20135.0,2003.0,All other non-drug and non-alcohol causes,O9,54.0,1,KS,Ness County,3274.0,both
193,20137.0,2003.0,All other non-drug and non-alcohol causes,O9,70.0,1,KS,Norton County,5852.0,both
194,20139.0,2003.0,All other non-drug and non-alcohol causes,O9,180.0,1,KS,Osage County,16722.0,both
195,20141.0,2003.0,All other non-drug and non-alcohol causes,O9,78.0,1,KS,Osborne County,4149.0,both
196,20143.0,2003.0,All other non-drug and non-alcohol causes,O9,90.0,1,KS,Ottawa County,6153.0,both
197,20145.0,2003.0,All other non-drug and non-alcohol causes,O9,86.0,1,KS,Pawnee County,6964.0,both
198,20147.0,2003.0,All other non-drug and non-alcohol causes,O9,95.0,1,KS,Phillips County,5748.0,both
199,20149.0,2003.0,All other non-drug and non-alcohol causes,O9,169.0,1,KS,Pottawatomie County,18925.0,both
200,20151.0,2003.0,All other non-drug and non-alcohol causes,O9,109.0,1,KS,Pratt County,9575.0,both
201,20153.0,2003.0,All other non-drug and non-alcohol causes,O9,40.0,1,KS,Rawlins County,2836.0,both
202,20155.0,2003.0,All other non-drug and non-alcohol causes,O9,635.0,1,KS,Reno County,63990.0,both
203,20157.0,2003.0,All other non-drug and non-alcohol causes,O9,93.0,1,KS,Republic County,5395.0,both
204,20159.0,2003.0,All other non-drug and non-alcohol causes,O9,127.0,1,KS,Rice County,10465.0,both
205,20161.0,2003.0,All other non-drug and non-alcohol causes,O9,276.0,1,KS,Riley County,62922.0,both
206,20163.0,2003.0,All other non-drug and non-alcohol causes,O9,70.0,1,KS,Rooks County,5430.0,both
207,20165.0,2003.0,All other non-drug and non-alcohol causes,O9,45.0,1,KS,Rush County,3439.0,both
208,20167.0,2003.0,All other non-drug and non-alcohol causes,O9,102.0,1,KS,Russell County,7032.0,both
209,20169.0,2003.0,All other non-drug and non-alcohol causes,O9,492.0,1,KS,Saline County,54018.0,both
210,20171.0,2003.0,All other non-drug and non-alcohol causes,O9,51.0,1,KS,Scott County,4865.0,both
211,20173.0,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,46.0,1,KS,Sedgwick County,462442.0,both
212,20173.0,2003.0,All other alcohol-induced causes,A9,47.0,1,KS,Sedgwick County,462442.0,both
213,20173.0,2003.0,All other non-drug and non-alcohol causes,O9,3747.0,1,KS,Sedgwick County,462442.0,both
214,20175.0,2003.0,All other non-drug and non-alcohol causes,O9,145.0,1,KS,Seward County,22647.0,both
215,20177.0,2003.0,All other alcohol-induced causes,A9,14.0,1,KS,Shawnee County,170854.0,both
216,20177.0,2003.0,All other non-drug and non-alcohol causes,O9,1709.0,1,KS,Shawnee County,170854.0,both
217,20179.0,2003.0,All other non-drug and non-alcohol causes,O9,34.0,1,KS,Sheridan County,2659.0,both
218,20181.0,2003.0,All other non-drug and non-alcohol causes,O9,66.0,1,KS,Sherman County,6293.0,both
219,20183.0,2003.0,All other non-drug and non-alcohol causes,O9,78.0,1,KS,Smith County,4246.0,both
220,20185.0,2003.0,All other non-drug and non-alcohol causes,O9,46.0,1,KS,Stafford County,4559.0,both
221,20187.0,2003.0,All other non-drug and non-alcohol causes,O9,19.0,1,KS,Stanton County,2366.0,both
222,20189.0,2003.0,All other non-drug and non-alcohol causes,O9,49.0,1,KS,Stevens County,5473.0,both
223,20191.0,2003.0,All other non-drug and non-alcohol causes,O9,292.0,1,KS,Sumner County,25248.0,both
224,20193.0,2003.0,All other non-drug and non-alcohol causes,O9,62.0,1,KS,Thomas County,8040.0,both
225,20195.0,2003.0,All other non-drug and non-alcohol causes,O9,36.0,1,KS,Trego County,3097.0,both
226,20197.0,2003.0,All other non-drug and non-alcohol causes,O9,65.0,1,KS,Wabaunsee County,6759.0,both
227,20199.0,2003.0,All other non-drug and non-alcohol causes,O9,26.0,1,KS,Wallace County,1623.0,both
228,20201.0,2003.0,All other non-drug and non-alcohol causes,O9,94.0,1,KS,Washington County,6156.0,both
229,20203.0,2003.0,All other non-drug and non-alcohol causes,O9,19.0,1,KS,Wichita County,2431.0,both
230,20205.0,2003.0,All other non-drug and non-alcohol causes,O9,147.0,1,KS,Wilson County,10063.0,both
231,20207.0,2003.0,All other non-drug and non-alcohol causes,O9,60.0,1,KS,Woodson County,3572.0,both
232,20209.0,2003.0,All other non-drug and non-alcohol causes,O9,1504.0,1,KS,Wyandotte County,156276.0,both
233,22001.0,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,1,LA,Acadia Parish,59194.0,both
234,22001.0,2003.0,All other non-drug and non-alcohol causes,O9,591.0,1,LA,Acadia Parish,59194.0,both
235,22003.0,2003.0,All other non-drug and non-alcohol causes,O9,236.0,1,LA,Allen Parish,25327.0,both
236,22005.0,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,1,LA,Ascension Parish,83967.0,both
237,22005.0,2003.0,All other non-drug and non-alcohol causes,O9,562.0,1,LA,Ascension Parish,83967.0,both
238,22007.0,2003.0,All other non-drug and non-alcohol causes,O9,201.0,1,LA,Assumption Parish,23262.0,both
239,22009.0,2003.0,All other non-drug and non-alcohol causes,O9,462.0,1,LA,Avoyelles Parish,41446.0,both
240,22011.0,2003.0,All other non-drug and non-alcohol causes,O9,302.0,1,LA,Beauregard Parish,33221.0,both
241,22013.0,2003.0,All other non-drug and non-alcohol causes,O9,224.0,1,LA,Bienville Parish,15077.0,both
242,22015.0,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,1,LA,Bossier Parish,103088.0,both
243,22015.0,2003.0,All other alcohol-induced causes,A9,10.0,1,LA,Bossier Parish,103088.0,both
244,22015.0,2003.0,All other non-drug and non-alcohol causes,O9,822.0,1,LA,Bossier Parish,103088.0,both
245,22017.0,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,1,LA,Caddo Parish,248346.0,both
246,22017.0,2003.0,All other alcohol-induced causes,A9,26.0,1,LA,Caddo Parish,248346.0,both
247,22017.0,2003.0,All other non-drug and non-alcohol causes,O9,2633.0,1,LA,Caddo Parish,248346.0,both
248,22019.0,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,25.0,1,LA,Calcasieu Parish,184701.0,both
249,22019.0,2003.0,All other alcohol-induced causes,A9,13.0,1,LA,Calcasieu Parish,184701.0,both
250,22019.0,2003.0,All other non-drug and non-alcohol causes,O9,1716.0,1,LA,Calcasieu Parish,184701.0,both
251,22021.0,2003.0,All other non-drug and non-alcohol causes,O9,136.0,1,LA,Caldwell Parish,10352.0,both
252,22023.0,2003.0,All other non-drug and non-alcohol causes,O9,67.0,1,LA,Cameron Parish,9851.0,both
253,22025.0,2003.0,All other non-drug and non-alcohol causes,O9,114.0,1,LA,Catahoula Parish,10542.0,both
254,22027.0,2003.0,All other non-drug and non-alcohol causes,O9,200.0,1,LA,Claiborne Parish,16825.0,both
255,22029.0,2003.0,All other non-drug and non-alcohol causes,O9,205.0,1,LA,Concordia Parish,20074.0,both
