,County Code,Year,target_state,State,County,Population,Total Deaths By Overdose
1682,40037.0,2004.0,1,OK,Creek County,67843.0,15.0
1690,40051.0,2004.0,1,OK,Grady County,48167.0,10.0
1716,40101.0,2004.0,1,OK,Muskogee County,69592.0,14.0
1721,40109.0,2004.0,1,OK,Oklahoma County,677742.0,89.0
1742,40143.0,2004.0,1,OK,Tulsa County,566140.0,99.0
1751,48001.0,2004.0,1,TX,Anderson County,56245.0,11.0
1767,48029.0,2004.0,1,TX,Bexar County,1500919.0,127.0
1776,48039.0,2004.0,1,TX,Brazoria County,268051.0,19.0
1790,48061.0,2004.0,1,TX,Cameron County,366299.0,16.0
1804,48085.0,2004.0,1,TX,Collin County,617802.0,40.0
1821,48113.0,2004.0,1,TX,Dallas County,2244020.0,186.0
1830,48121.0,2004.0,1,TX,Denton County,529811.0,18.0
1838,48135.0,2004.0,1,TX,Ector County,124163.0,11.0
1842,48141.0,2004.0,1,TX,El Paso County,717652.0,26.0
1858,48167.0,2004.0,1,TX,Galveston County,269760.0,29.0
1876,48201.0,2004.0,1,TX,Harris County,3630185.0,355.0
1888,48215.0,2004.0,1,TX,Hidalgo County,653779.0,11.0
1905,48245.0,2004.0,1,TX,Jefferson County,250638.0,17.0
1932,48303.0,2004.0,1,TX,Lubbock County,255669.0,17.0
1937,48309.0,2004.0,1,TX,McLennan County,221353.0,11.0
1954,48339.0,2004.0,1,TX,Montgomery County,357607.0,28.0
1964,48355.0,2004.0,1,TX,Nueces County,321879.0,29.0
1970,48361.0,2004.0,1,TX,Orange County,83580.0,18.0
1974,48367.0,2004.0,1,TX,Parker County,99320.0,10.0
2004,48423.0,2004.0,1,TX,Smith County,187300.0,15.0
2013,48439.0,2004.0,1,TX,Tarrant County,1580595.0,121.0
2017,48441.0,2004.0,1,TX,Taylor County,126702.0,10.0
2024,48453.0,2004.0,1,TX,Travis County,870809.0,91.0
2040,48479.0,2004.0,1,TX,Webb County,217858.0,10.0
2044,48485.0,2004.0,1,TX,Wichita County,131677.0,12.0
2049,48491.0,2004.0,1,TX,Williamson County,316532.0,12.0
2062,53005.0,2004.0,1,WA,Benton County,155689.0,12.0
2066,53009.0,2004.0,1,WA,Clallam County,67411.0,11.0
2069,53011.0,2004.0,1,WA,Clark County,384931.0,27.0
2073,53015.0,2004.0,1,WA,Cowlitz County,95541.0,17.0
2080,53025.0,2004.0,1,WA,Grant County,78734.0,14.0
2083,53027.0,2004.0,1,WA,Grays Harbor County,69775.0,17.0
2089,53033.0,2004.0,1,WA,King County,1775297.0,234.0
2095,53035.0,2004.0,1,WA,Kitsap County,241960.0,16.0
2107,53053.0,2004.0,1,WA,Pierce County,740137.0,72.0
2112,53057.0,2004.0,1,WA,Skagit County,109030.0,13.0
2116,53061.0,2004.0,1,WA,Snohomish County,643533.0,100.0
2120,53063.0,2004.0,1,WA,Spokane County,435268.0,78.0
2125,53067.0,2004.0,1,WA,Thurston County,222985.0,20.0
2130,53073.0,2004.0,1,WA,Whatcom County,181756.0,12.0
2134,53077.0,2004.0,1,WA,Yakima County,227280.0,19.0
2142,55009.0,2004.0,1,WI,Brown County,236654.0,11.0
2152,55025.0,2004.0,1,WI,Dane County,453327.0,39.0
2173,55059.0,2004.0,1,WI,Kenosha County,157968.0,12.0
2187,55079.0,2004.0,1,WI,Milwaukee County,936914.0,156.0
2202,55101.0,2004.0,1,WI,Racine County,191808.0,13.0
2206,55133.0,2004.0,1,WI,Waukesha County,376243.0,10.0
2211,55139.0,2004.0,1,WI,Winnebago County,160130.0,12.0
2216,4003.0,2005.0,1,AZ,Cochise County,125786.0,10.0
2226,4013.0,2005.0,1,AZ,Maricopa County,3538988.0,464.0
2232,4015.0,2005.0,1,AZ,Mohave County,188773.0,24.0
2238,4019.0,2005.0,1,AZ,Pima County,920298.0,173.0
2243,4021.0,2005.0,1,AZ,Pinal County,235708.0,15.0
2247,4025.0,2005.0,1,AZ,Yavapai County,195424.0,15.0
2250,4027.0,2005.0,1,AZ,Yuma County,178816.0,14.0
2252,8001.0,2005.0,1,CO,Adams County,395146.0,63.0
2257,8005.0,2005.0,1,CO,Arapahoe County,524466.0,54.0
2264,8013.0,2005.0,1,CO,Boulder County,280241.0,26.0
2276,8031.0,2005.0,1,CO,Denver County,551691.0,140.0
2282,8035.0,2005.0,1,CO,Douglas County,243112.0,11.0
2286,8041.0,2005.0,1,CO,El Paso County,565800.0,83.0
2297,8059.0,2005.0,1,CO,Jefferson County,519675.0,28.0
2304,8069.0,2005.0,1,CO,Larimer County,275116.0,12.0
2322,8101.0,2005.0,1,CO,Pueblo County,149825.0,21.0
2341,12005.0,2005.0,1,FL,Bay County,162917.0,17.0
2345,12009.0,2005.0,1,FL,Brevard County,529907.0,119.0
2349,12011.0,2005.0,1,FL,Broward County,1746896.0,277.0
2356,12015.0,2005.0,1,FL,Charlotte County,155262.0,11.0
2359,12017.0,2005.0,1,FL,Citrus County,133791.0,14.0
2362,12019.0,2005.0,1,FL,Clay County,169418.0,14.0
2365,12021.0,2005.0,1,FL,Collier County,307452.0,43.0
2368,12023.0,2005.0,1,FL,Columbia County,63109.0,10.0
2372,12031.0,2005.0,1,FL,Duval County,828988.0,102.0
2376,12033.0,2005.0,1,FL,Escambia County,298339.0,32.0
2388,12053.0,2005.0,1,FL,Hernando County,157156.0,19.0
2392,12057.0,2005.0,1,FL,Hillsborough County,1143154.0,162.0
2398,12061.0,2005.0,1,FL,Indian River County,127955.0,15.0
2404,12069.0,2005.0,1,FL,Lake County,267587.0,18.0
2407,12071.0,2005.0,1,FL,Lee County,555029.0,81.0
2411,12073.0,2005.0,1,FL,Leon County,258083.0,16.0
2417,12081.0,2005.0,1,FL,Manatee County,306845.0,43.0
2420,12083.0,2005.0,1,FL,Marion County,303558.0,28.0
2423,12085.0,2005.0,1,FL,Martin County,141912.0,25.0
2426,12086.0,2005.0,1,FL,Miami-Dade County,2385872.0,124.0
2433,12089.0,2005.0,1,FL,Nassau County,65568.0,17.0
2435,12091.0,2005.0,1,FL,Okaloosa County,184045.0,21.0
2440,12095.0,2005.0,1,FL,Orange County,1053341.0,90.0
2444,12097.0,2005.0,1,FL,Osceola County,228026.0,16.0
2447,12099.0,2005.0,1,FL,Palm Beach County,1278380.0,229.0
2452,12101.0,2005.0,1,FL,Pasco County,421844.0,84.0
2457,12103.0,2005.0,1,FL,Pinellas County,929426.0,176.0
2462,12105.0,2005.0,1,FL,Polk County,547373.0,60.0
2470,12111.0,2005.0,1,FL,St. Lucie County,241965.0,25.0
2473,12113.0,2005.0,1,FL,Santa Rosa County,141132.0,22.0
2475,12115.0,2005.0,1,FL,Sarasota County,367912.0,60.0
2478,12117.0,2005.0,1,FL,Seminole County,406840.0,41.0
2486,12127.0,2005.0,1,FL,Volusia County,486297.0,85.0
2491,12131.0,2005.0,1,FL,Walton County,49392.0,10.0
2539,20091.0,2005.0,1,KS,Johnson County,504441.0,22.0
2582,20173.0,2005.0,1,KS,Sedgwick County,467113.0,83.0
2587,20177.0,2005.0,1,KS,Shawnee County,171893.0,11.0
2605,20209.0,2005.0,1,KS,Wyandotte County,154356.0,10.0
2608,22001.0,2005.0,1,LA,Acadia Parish,59524.0,23.0
2611,22005.0,2005.0,1,LA,Ascension Parish,89741.0,10.0
2617,22015.0,2005.0,1,LA,Bossier Parish,107477.0,17.0
2620,22017.0,2005.0,1,LA,Caddo Parish,249593.0,25.0
2623,22019.0,2005.0,1,LA,Calcasieu Parish,186417.0,47.0
2632,22033.0,2005.0,1,LA,East Baton Rouge Parish,413812.0,18.0
2643,22051.0,2005.0,1,LA,Jefferson Parish,456554.0,99.0
2647,22055.0,2005.0,1,LA,Lafayette Parish,202053.0,23.0
2652,22063.0,2005.0,1,LA,Livingston Parish,109208.0,26.0
2657,22071.0,2005.0,1,LA,Orleans Parish,494294.0,22.0
2661,22073.0,2005.0,1,LA,Ouachita Parish,149476.0,14.0
2670,22087.0,2005.0,1,LA,St. Bernard Parish,71300.0,16.0
2676,22097.0,2005.0,1,LA,St. Landry Parish,83952.0,23.0
2680,22103.0,2005.0,1,LA,St. Tammany Parish,217358.0,55.0
2682,22105.0,2005.0,1,LA,Tangipahoa Parish,106987.0,31.0
2685,22109.0,2005.0,1,LA,Terrebonne Parish,107811.0,17.0
2718,28045.0,2005.0,1,MS,Hancock County,47715.0,14.0
2720,28047.0,2005.0,1,MS,Harrison County,197784.0,32.0
2729,28059.0,2005.0,1,MS,Jackson County,137913.0,30.0
2755,28109.0,2005.0,1,MS,Pearl River County,50990.0,14.0
2798,40027.0,2005.0,1,OK,Cleveland County,229743.0,15.0
2841,40109.0,2005.0,1,OK,Oklahoma County,683299.0,73.0
2863,40143.0,2005.0,1,OK,Tulsa County,568199.0,123.0
2868,40145.0,2005.0,1,OK,Wagoner County,64165.0,11.0
2887,48027.0,2005.0,1,TX,Bell County,266017.0,10.0
2889,48029.0,2005.0,1,TX,Bexar County,1529270.0,166.0
2897,48039.0,2005.0,1,TX,Brazoria County,274336.0,31.0
2910,48061.0,2005.0,1,TX,Cameron County,373429.0,19.0
2924,48085.0,2005.0,1,TX,Collin County,647187.0,32.0
2939,48113.0,2005.0,1,TX,Dallas County,2250830.0,228.0
2948,48121.0,2005.0,1,TX,Denton County,553669.0,32.0
2957,48135.0,2005.0,1,TX,Ector County,125378.0,12.0
2961,48141.0,2005.0,1,TX,El Paso County,728095.0,40.0
2971,48157.0,2005.0,1,TX,Fort Bend County,462953.0,13.0
2978,48167.0,2005.0,1,TX,Galveston County,274806.0,44.0
2987,48183.0,2005.0,1,TX,Gregg County,115402.0,13.0
2996,48199.0,2005.0,1,TX,Hardin County,51141.0,10.0
2998,48201.0,2005.0,1,TX,Harris County,3681829.0,330.0
3026,48245.0,2005.0,1,TX,Jefferson County,250849.0,25.0
3054,48303.0,2005.0,1,TX,Lubbock County,257779.0,22.0
3059,48309.0,2005.0,1,TX,McLennan County,222794.0,10.0
3070,48329.0,2005.0,1,TX,Midland County,122516.0,11.0
3077,48339.0,2005.0,1,TX,Montgomery County,372541.0,41.0
3087,48355.0,2005.0,1,TX,Nueces County,325515.0,37.0
3093,48361.0,2005.0,1,TX,Orange County,83500.0,19.0
3133,48439.0,2005.0,1,TX,Tarrant County,1612048.0,109.0
3138,48441.0,2005.0,1,TX,Taylor County,127248.0,11.0
3145,48453.0,2005.0,1,TX,Travis County,891266.0,84.0
3161,48479.0,2005.0,1,TX,Webb County,223703.0,13.0
3166,48485.0,2005.0,1,TX,Wichita County,130767.0,15.0
3171,48491.0,2005.0,1,TX,Williamson County,332169.0,14.0
3184,53005.0,2005.0,1,WA,Benton County,157726.0,13.0
3188,53009.0,2005.0,1,WA,Clallam County,68720.0,10.0
3190,53011.0,2005.0,1,WA,Clark County,394277.0,40.0
3195,53015.0,2005.0,1,WA,Cowlitz County,96536.0,24.0
3202,53025.0,2005.0,1,WA,Grant County,79531.0,13.0
3208,53033.0,2005.0,1,WA,King County,1795268.0,226.0
3213,53035.0,2005.0,1,WA,Kitsap County,239806.0,16.0
3218,53041.0,2005.0,1,WA,Lewis County,72060.0,13.0
3225,53053.0,2005.0,1,WA,Pierce County,748148.0,85.0
3230,53057.0,2005.0,1,WA,Skagit County,110683.0,15.0
3234,53061.0,2005.0,1,WA,Snohomish County,654849.0,94.0
3238,53063.0,2005.0,1,WA,Spokane County,440439.0,91.0
3243,53067.0,2005.0,1,WA,Thurston County,227023.0,23.0
3248,53073.0,2005.0,1,WA,Whatcom County,185450.0,16.0
3252,53077.0,2005.0,1,WA,Yakima County,228570.0,11.0
3273,55059.0,2005.0,1,WI,Kenosha County,160088.0,22.0
3286,55079.0,2005.0,1,WI,Milwaukee County,932540.0,164.0
3288,55101.0,2005.0,1,WI,Racine County,193251.0,10.0
3292,55105.0,2005.0,1,WI,Rock County,156761.0,18.0
3308,55133.0,2005.0,1,WI,Waukesha County,378885.0,23.0
3317,4003.0,2006.0,1,AZ,Cochise County,127241.0,13.0
3326,4013.0,2006.0,1,AZ,Maricopa County,3642884.0,538.0
3332,4015.0,2006.0,1,AZ,Mohave County,196168.0,15.0
3335,4017.0,2006.0,1,AZ,Navajo County,105624.0,10.0
3338,4019.0,2006.0,1,AZ,Pima County,940930.0,190.0
3343,4021.0,2006.0,1,AZ,Pinal County,271328.0,17.0
3347,4025.0,2006.0,1,AZ,Yavapai County,204082.0,17.0
3350,4027.0,2006.0,1,AZ,Yuma County,183848.0,10.0
3353,8001.0,2006.0,1,CO,Adams County,406575.0,62.0
3358,8005.0,2006.0,1,CO,Arapahoe County,531619.0,66.0
3365,8013.0,2006.0,1,CO,Boulder County,284243.0,40.0
3378,8031.0,2006.0,1,CO,Denver County,556895.0,144.0
3384,8035.0,2006.0,1,CO,Douglas County,256136.0,19.0
3388,8041.0,2006.0,1,CO,El Paso County,580251.0,68.0
3402,8059.0,2006.0,1,CO,Jefferson County,521662.0,22.0
3410,8069.0,2006.0,1,CO,Larimer County,280713.0,35.0
3429,8101.0,2006.0,1,CO,Pueblo County,152026.0,25.0
3448,12005.0,2006.0,1,FL,Bay County,165644.0,21.0
3453,12009.0,2006.0,1,FL,Brevard County,535138.0,107.0
3458,12011.0,2006.0,1,FL,Broward County,1739348.0,258.0
3468,12017.0,2006.0,1,FL,Citrus County,137826.0,23.0
3471,12019.0,2006.0,1,FL,Clay County,178339.0,15.0
3474,12021.0,2006.0,1,FL,Collier County,312621.0,43.0
3480,12031.0,2006.0,1,FL,Duval County,842098.0,146.0
3485,12033.0,2006.0,1,FL,Escambia County,300395.0,45.0
3497,12053.0,2006.0,1,FL,Hernando County,164398.0,25.0
3501,12057.0,2006.0,1,FL,Hillsborough County,1171826.0,185.0
3507,12061.0,2006.0,1,FL,Indian River County,131463.0,23.0
3513,12069.0,2006.0,1,FL,Lake County,281329.0,16.0
3516,12071.0,2006.0,1,FL,Lee County,582678.0,98.0
3525,12081.0,2006.0,1,FL,Manatee County,313771.0,54.0
3529,12083.0,2006.0,1,FL,Marion County,316310.0,55.0
3532,12085.0,2006.0,1,FL,Martin County,141802.0,17.0
3535,12086.0,2006.0,1,FL,Miami-Dade County,2405911.0,142.0
3540,12087.0,2006.0,1,FL,Monroe County,73793.0,15.0
3544,12091.0,2006.0,1,FL,Okaloosa County,184071.0,27.0
3549,12095.0,2006.0,1,FL,Orange County,1083429.0,108.0
3553,12097.0,2006.0,1,FL,Osceola County,242081.0,13.0
3556,12099.0,2006.0,1,FL,Palm Beach County,1284489.0,211.0
3562,12101.0,2006.0,1,FL,Pasco County,439529.0,101.0
3567,12103.0,2006.0,1,FL,Pinellas County,924182.0,213.0
3572,12105.0,2006.0,1,FL,Polk County,568324.0,67.0
3580,12111.0,2006.0,1,FL,St. Lucie County,255251.0,28.0
3583,12113.0,2006.0,1,FL,Santa Rosa County,142983.0,28.0
3586,12115.0,2006.0,1,FL,Sarasota County,371361.0,76.0
3590,12117.0,2006.0,1,FL,Seminole County,413218.0,47.0
3598,12127.0,2006.0,1,FL,Volusia County,494748.0,80.0
3603,12131.0,2006.0,1,FL,Walton County,51145.0,16.0
3651,20091.0,2006.0,1,KS,Johnson County,514813.0,23.0
3694,20173.0,2006.0,1,KS,Sedgwick County,471659.0,60.0
3698,20177.0,2006.0,1,KS,Shawnee County,172986.0,13.0
3717,22001.0,2006.0,1,LA,Acadia Parish,60522.0,19.0
3725,22015.0,2006.0,1,LA,Bossier Parish,110606.0,10.0
3727,22017.0,2006.0,1,LA,Caddo Parish,252740.0,28.0
3730,22019.0,2006.0,1,LA,Calcasieu Parish,185350.0,54.0
3740,22033.0,2006.0,1,LA,East Baton Rouge Parish,433474.0,34.0
3751,22051.0,2006.0,1,LA,Jefferson Parish,426285.0,115.0
